sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"The majority of our stores (91 percent) are equipped with LED lighting, which contributes to the reduction of electricity use per square meter with 29 percent compared to the base year 2016, surpassing our target of a 25 percent reduction seven years early.",10,Our culture and values,other,,91 percent,2016,,,0.5,data/raw/hm/2023_sustainability_report.pdf
"In our Sustainability Disclosure (at hmgroup. com/sustainability/ sustainability-reporting) we share more about our work to ensure that collected textiles are taken care of responsibly — either to be reused as a product, sold as second-hand or recycled.",12,Customer in focus,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"The decisions we make at this stage determine the materials and processes we use, the expected lifetime of products we create for each assortment, and the potential for those products to be repaired, reused or recycled.",12,Circular customer journeys,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
A zero-emissions vehicle is one that does not emit exhaust gas or other pollutants when operational.,12,Circular customer journeys,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
Systemic change is essential to achieve the transformation required for a more sustainable fashion industry.,16,Our brands,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
Recycled leather from leather scraps.,16,Our brands,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"In 2023, we launched Looper Textile Co. , an independent joint venture with Remondis that provides local municipalities and retailers with solutions to extend the useful life of unwanted garments via reuse and recycling.",16,Looper Textile,achievement,achievement,"2023,",,,,0.33,data/raw/hm/2023_sustainability_report.pdf
"We joined Frontier, an advanced market commitment for permanent carbon removal, to support the scaling of this emerging sector — which we need to balance out the maximum residual 10 percent of our emissions after we have achieved our 2040 emission reduction target.",19,Reducing greenhouse gas emissions,target,firm,10 percent,,,,0.25,data/raw/hm/2023_sustainability_report.pdf
"2) Target boundary includes 100% of scope 1 and 2 emissions, and 100% of minimum boundary scope 3 emissions (which excludes indirect emissions from use of sold products).",19,Renewable electricity in Bangladesh,other,,100%,,,Scope 1; Scope 3,1.0,data/raw/hm/2023_sustainability_report.pdf
"Our goal is for 100 percent of our materials to be either recycled or sustainably sourced by 2030 (in 2023 we achieved 85 percent), including 30 percent recycled materials by 2025 and a new ambition for 50 percent recycled materials by 2030.",19,"Towards recycled, regenerative and responsibly sourced materials",target,hedged,100 percent,,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
Its Infinna™ solution — man-made cellulosic fibres (MMCF) produced from recycled cotton waste — will help reduce our dependence on virgin cotton.,19,"Towards recycled, regenerative and responsibly sourced materials",attribute,firm,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"Currently, our packaging is made from 79 percent recycled or sustainably sourced materials and we have reduced plastic packaging volume by 55 percent from our 2018 baseline.",21,Social impact across our value chain,achievement,achievement,79 percent,2018,,,0.67,data/raw/hm/2023_sustainability_report.pdf
"We focus on reducing our environmental footprint caused by packaging by optimising the overall packaging used, tackling plastic pollution, and increasing the share of recycled and sustainably sourced materials.",21,Social impact across our value chain,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
We also engage with policymakers to help shape a legislative environment that will support a more sustainable fashion sector.,22,Collaboration and partnership,attribute,firm,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"This is creating opportunities to test new business models and new solutions faster, as well as enabling the scale-up and commercialisation of recycled and sustainably sourced materials.",23,Administration report including Corporate Governance report and sustainability,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
The brands are working to shift to more circular business models for their products and services and are increasing the percentage of recycled and sustainably sourced materials in their collections.,23,Administration report including Corporate Governance report and sustainability,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
H&M Group’s goal is that by 2030 at the latest it will double sales while at the same time halving its greenhouse gas emissions.,24,Administration report,target,firm,,,2030,,0.25,data/raw/hm/2023_sustainability_report.pdf
"On 6 March 2024 it was announced that the H&M group and Vargas Holding launch Syre, a new venture to scale textile-totextile recycled polyester.",24,Administration report,attribute,,6,2024,,,0.5,data/raw/hm/2023_sustainability_report.pdf
"The H&M group has secured an offtake agreement with Syre worth a total of USD 600 million over seven years, covering a significant share of the H&M group’s long-term need for recycled polyester, which is currently primarily sourced from rPET bottle-to-textile.",24,Administration report,attribute,,600 million,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
H&M Group’s goal is to reduce its greenhouse gas emissions in absolute figures by 56 percent by 2030 (baseline 2019) in accordance with the Science Base Targets initiative (SBTi).,24,Administration report > Five year summary,target,,56 percent,,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
Sustainability risks For many years H&M Group has been taking a leading role in driving change towards a more sustainable fashion future and in setting ambitious sustainability targets and strategies.,37,Employee representative profiles > Material topics,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"H&M Group also aims to become a more circular business which, for example, means sourcing raw materials that are recycled or sustainably sourced and scaling up customer-facing circular business models.",38,TCFD climate risk analysis > Changes in customer attitudes and purchasing patterns,attribute,hedged,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
Investments would also be needed to develop sustainably sourced materials for use in our garments.,39,TCFD climate risk analysis > Transition to lower-carbon footprint production and/ or lowemission technologies,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"In 2023, the total spend on recycled and sustainably sourced materials and decarbonisation (e.g. energy efficiency investments in our stores and supporting its suppliers to phase out coal) was approximately SEK 2.1 billion.",39,TCFD climate risk analysis > Transition to lower-carbon footprint production and/ or lowemission technologies,attribute,,2.1 billion,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
"By increasing the share of recycled materials, the company’s dependence on virgin raw materials is reduced.",39,TCFD climate risk analysis > Raw material availability and price,attribute,achievement,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"Furthermore, the company focuses on innovative solutions aimed at increasing use of recycled materials.",40,TCFD climate risk analysis > Creation of new business-tobusiness revenue streams,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
H&M Group also has a EUR 500 million sustainability-linked bond outstanding since 2021 focused on increasing recycled material in commercial goods and GHG emission reduction.,40,TCFD climate risk analysis > Creation of new business-tobusiness revenue streams,attribute,,500 million,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
Scaling recycled materials and transitioning to regenerative agriculture for key virgin materials like cotton and wool can reduce the company’s material vulnerability and improve the climate resilience of both farmers and its business.,40,TCFD climate risk analysis > Creation of new business-tobusiness revenue streams,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
Our ambition is to double our revenue (from a 2021 baseline) while halving our greenhouse gas emissions1 (from a 2019 baseline) by 2030.,41,Internal audit,target,hedged,,2021,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
"Net zero, as defined by the Science Based Targets initiative (SBTi), focuses on reducing emissions as far as possible before removing emissions that cannot be avoided.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,achievement,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"By aiming for net zero we focus on reducing our absolute climate impact, supported by our public affairs work and collaboration to effect wider climate progress.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,hedged,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"Compared to last year, this is a decrease of 9,794 tonnes CO2e — primarily due to a relative increase in our procurement of renewable energy certificates following closure of our operations in Russia.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),other,,"9,794 tonnes",,,own operations,1.0,data/raw/hm/2023_sustainability_report.pdf
"This positive trend is primarily attributed to our ongoing efforts, including investments in recycled and sustainably sourced materials for garments and packaging, energy efficiency improvements and a shift to cleaner energy sources in our supply chain as well as decreased stock-in-trade.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,,,,,supply chain,0.5,data/raw/hm/2023_sustainability_report.pdf
"Within this programme, our energy efficiency experts have identified possible improvements that could lead to around 200,000 tonnes CO2e of annual reductions.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),other,hedged,"200,000 tonnes",,,,0.5,data/raw/hm/2023_sustainability_report.pdf
"The project, developed by Copenhagen Infrastructure Partners (CIP), is expected to contribute to substantial job creation, stabilise energy supply, and reduce emissions by approximately 725,000 tonnes annually.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),other,hedged,"725,000 tonnes",,,,0.5,data/raw/hm/2023_sustainability_report.pdf
Freshwater share in H&M Group’s supply chain reduced to 84 percent compared to 87 percent in 2022.,42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),achievement,achievement,84 percent,,,supply chain,0.67,data/raw/hm/2023_sustainability_report.pdf
"Scope 2 emissions under the market-based approach are equal to 38,451 tonnes CO2e.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),other,,"38,451 tonnes",,,Scope 2,1.0,data/raw/hm/2023_sustainability_report.pdf
"Under the location-based approach (using grid average emission factors), scope 2 emissions were 377,307 tonnes.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),other,,"377,307 tonnes",,,Scope 2,1.0,data/raw/hm/2023_sustainability_report.pdf
"Not all sustainably sourced materials can be naturally grown or cultivated, i.e. minerals or stones.",42,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"We achieved 85 percent recycled or sustainably sourced materials in our commercial goods in 2023 (84 percent in 2022), including 25 percent recycled materials (23 percent in 2022).",43,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),achievement,achievement,85 percent,,,,0.33,data/raw/hm/2023_sustainability_report.pdf
Progress was largely due to scaling use of recycled polyester and Responsible Wool Standard compliant wool.,43,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
69 percent of our remaining plastic is from recycled sources and 79 percent of our packaging is now made from recycled or sustainably sourced materials.,43,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,,69 percent,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
"By exploring the social implications and opportunities of a future fashion sector, we can enable the transition to a circular, net-zero industry, alongside supporting communities, supply chains and our business to be more resilient against the effects of climate change.",43,Sustainability impact areas and performance > FSLM (Higg Facility Social and Labor Module),attribute,,,,,supply chain,0.5,data/raw/hm/2023_sustainability_report.pdf
"For 2023, the spend on recycled and sustainably sourced materials and decarbonisation amounted to a total of SEK 2.1 billion, which has been accounted for as cost of goods sold, equipment, tools, fixture and fittings, long-term loans to suppliers, prepaid expenses, selling expenses, and administrative expenses.",54,Notes to the financial statements,attribute,,2.1 billion,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
