sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"In 2020, we made a bold set of commitments: to be a carbon negative, water positive, zero waste company that protects ecosystems—all by 2030.",9,Microsoft sustainability How are we addressing our environmental footprint?,target,,"2020,",,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our commitment to becoming carbon negative requires unprecedented innovation and partnership.,10,Getting to carbon negative > Our approach,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Over the last four years since setting our sustainability targets, thousands of companies have also joined the call to reach a net zero future and are taking steps, big and small, to help make that future a reality.",10,Getting to carbon negative > Our approach,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"From improving measurement to increasing datacenter efficiency and improving energy transmission, technology can be a powerful accelerant for the pace and scale the world needs to achieve net zero.",10,Getting to carbon negative > Our approach,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"We need to decarbonize supply chains and take action to build the carbon-free electricity infrastructure needed by Microsoft, our suppliers, our partners, and the world.",10,Getting to carbon negative > Our approach,attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23 our emissions increased by 29.1% across Scope 1, 2, and 3 from our 2020 baseline, as we continue to invest in the infrastructure needed to advance new technologies.",10,Getting to carbon negative > Our approach,other,,29.1%,2020,,Scope 1,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Since 2020, our Scope 1 and 2 emissions have decreased by 6%.",10,Getting to carbon negative > Our approach,other,,6%,,,Scope 1,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Scope 3 accounts for over 96% of our total emissions, which includes emissions from our supply chain, the life cycle of our hardware and devices, and other indirect sources.",10,Getting to carbon negative > Our approach,other,,96%,,,Scope 3; supply chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft has taken a first-mover approach, making long-term investments to bring more carbon-free electricity onto the grids where we operate, and we continue to advocate for the expansion of clean energy solutions around the world.",10,Getting to carbon negative > Our approach,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we contracted 5,015,019 metric tons of carbon removal to be retired over the next 15 years.",10,Getting to carbon negative > Our approach,other,,"5,015,019 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
We are committed to being carbon negative by 2030 and by 2050 to remove from the atmosphere an equivalent amount of all the carbon dioxide our company has emitted either directly or by our electricity consumption since we were founded in 1975.,11,Our approach continued Our journey to carbon negative,target,firm,,2030,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We will reduce our Scope 1 and 2 emissions to near zero by increasing energy efficiency, decarbonization of our operations, and reaching 100% renewable energy by 2025.",11,Our approach continued Our journey to carbon negative > Our targets,target,firm,100%,,2025,Scope 1; own operations,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline.",11,Our approach continued Our journey to carbon negative > Our targets,target,firm,"2030,",2020,2030,Scope 3,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2030, 100% of our electricity consumption will be matched by zero carbon energy purchases 100% of the time.",11,Our approach continued Our journey to carbon negative > Our targets,target,firm,100%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2030, Microsoft will remove more carbon than it emits.",11,Our approach continued Our journey to carbon negative > Our targets,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2050, we will remove an amount of carbon equivalent to all our historical operational emissions.",11,Our approach continued Our journey to carbon negative > Our targets,target,firm,"2050,",,2050,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our Scope 1 and 2 emissions decreased by 6% from the 2020 base year.,11,Our approach continued Our journey to carbon negative > Our progress,other,,6%,2020,,Scope 1,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"This result is driven by our ongoing work to advance clean energy procurement, green tariff programs, and use of unbundled renewable energy certificates.",11,Our approach continued Our journey to carbon negative > Our progress,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Our value chain or Scope 3 emissions increased by 30.9% from our 2020 baseline.,11,Our approach continued Our journey to carbon negative > Our progress,other,,30.9%,2020,,Scope 3; value chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft continues to work to scale corporate clean energy purchases across our supply chain and invest to help decarbonize hard-to abate industries, including steel, concrete, and other building materials used in our datacenters.",11,Our approach continued Our journey to carbon negative > Our progress,attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We contracted 5,015,019 metric tons of carbon removal in FY23.",11,Our approach continued Our journey to carbon negative > Our progress,other,,"5,015,019 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft’s Scope 3 emissions continue to account for more than 96% of our total emissions, with the vast majority of these emissions coming from two categories upstream, Purchased Goods and Services (Category 1) and Capital Goods (Category 2), and one downstream, Use of Sold Products (Category 11).",12,Our approach continued Our journey to carbon negative > Our progress,other,,96%,,,Scope 3; upstream; downstream,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft’s overall emissions increased by 29.1% in FY23, in relation to our base year.",13,Our approach continued Our journey to carbon negative > Carbon Table 2–Tracking progress toward carbon negative by 2030,other,,29.1%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Additionally, we retired 605,354 metrics tons of carbon removal as part of achieving our annual target to be carbon neutral.",13,Our approach continued Our journey to carbon negative > Carbon Table 2–Tracking progress toward carbon negative by 2030,attribute,,"605,354",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Carbon-free electricity (CFE) Microsoft refers to the broader suite of technologies compatible with a fully decarbonized electricity system as CFE.,13,Our approach continued Our journey to carbon negative > Carbon Table 2–Tracking progress toward carbon negative by 2030,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Scope 3 represents over 96% of Microsoft’s annual emissions in FY23.,13,Our approach continued Our journey to carbon negative > Carbon Table 2–Tracking progress toward carbon negative by 2030,other,,96%,,,Scope 3,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
Reducing the carbon intensity of our operations is the first pillar of our approach to carbon negative.,14,Improving the measurement and efficiency of our operations,attribute,,,,,own operations,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"At Microsoft, we strengthened our supply chain methodologies in 2023 to drive progress in major sectors like building materials, sustainable aviation fuel, and hardware.",14,Improving the measurement and efficiency of our operations,attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Using low-power server states, we observed a reduction in energy usage of up to 25% on unallocated servers, with a corresponding reduction in Scope 2 emissions.",14,Improving the measurement and efficiency of our operations > Transitioning servers to a low-power state,other,,25%,,,Scope 2,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
We support carbon-free electricity infrastructure through procurement and investment.,14,Improving the measurement and efficiency of our operations > Transitioning servers to a low-power state,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, these initiatives have directly contributed to a roughly 7% reduction in datacenter power infrastructure and the associated embodied carbon.",14,Improving the measurement and efficiency of our operations > Improving resource utilization,other,,7%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
The direct impact in 2023 was an approximately 1.5% reduction in datacenter hardware needs for the Microsoft Azure platform–an improvement of three times over 2022 with a proportional reduction in associated embodied carbon.,14,Improving the measurement and efficiency of our operations > Improving resource utilization,other,,1.5%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, 76.5% of our total emissions originated from our suppliers.",15,Improving the measurement and efficiency of our operations > Infrastructure decarbonization,other,,76.5%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
We believe Microsoft also has a role to play in bringing the global supply chain with us on our journey to net zero.,15,Improving the measurement and efficiency of our operations > Infrastructure decarbonization,attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Derived from algae cultivation in concert with other alternative cementitious materials, the combination yielded a concrete mix that met our performance requirements and achieved an estimated 65% embodied carbon reduction from conventional concrete of a similar strength.",15,Improving the measurement and efficiency of our operations > Innovations in low-carbon concrete,achievement,achievement,65%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"While we know that the majority of our emissions are from Scope 3, over 96% in 2023, we also needed greater precision on the drivers contributing to these emissions.",15,Improving the measurement and efficiency of our operations > Improve measurements across our supply chain,other,,96%,,,Scope 3,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
Achieving net zero is not something we can do alone.,15,Improving the measurement and efficiency of our operations > Improve measurements across our supply chain,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"As 76.5% of our total emissions originate from our suppliers, we have a role to play in bringing the global supply chain with us on our journey to net zero.",15,Improving the measurement and efficiency of our operations > Improve measurements across our supply chain,attribute,,76.5%,,,supply chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
The portal assists with Microsoft supplier evaluation and procurement of high-quality carbon-free electricity options based on factors such as their geography and energy load.,16,Improving the measurement and efficiency of our operations > Advancing procurement of carbon-free electricity,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, this solar installation project provided approximately 17% of the building’s total electricity, including helping to power the allelectric kitchen.",17,Improving the measurement and efficiency of our operations > Measuring semiconductor emissions,other,,17%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"One of the key strategies employed to reduce Scope 3 emissions of suppliers’ purchased foods in FY23 was to increase local purchasing of agricultural products to, or above, 20% of total purchasing spend, while partnering with regional producers focused on climate-smart agricultural practices and regenerative farming.",17,Improving the measurement and efficiency of our operations > Measuring semiconductor emissions,other,,20%,,,Scope 3,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
The ability of Microsoft and the technology sector to meet net zero targets is dependent on our collective ability to procure carbon-free electricity and decarbonize our supply chains.,18,Building markets and driving progress,attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Microsoft continues to build and scale carbon-free electricity through our procurement of renewable energy and investing to bring more carbon-free electricity onto the grids where we operate.,18,Building markets and driving progress,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Incorporating environmental justice principles into our carbon-free electricity procurement, we partnered with EKOenergy’s Climate Fund to enable the installation of solar-powered refrigeration for a Kenyan fishing village, offering ice and clean water at 20% lower prices for 2,000 households and addressing food security and economic hardship by reducing fish harvest loss.",18,Building markets and driving progress > Procuring carbon-free electricity,attribute,,20%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We also partnered with Clearloop to expand equitable access to clean energy and help decarbonize the grid in the Mississippi Delta region, enabling a 6.6-megawatt project in Mississippi through an upfront payment for long-term renewable energy credits.",18,Building markets and driving progress > Procuring carbon-free electricity,attribute,,6.6,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we procured 5.015 million metric tons of carbon removal in support of our carbon neutral and negative targets.",19,Building markets and driving progress > Advancing carbon dioxide removal (CDR),attribute,hedged,5.015 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we contracted 5,015,019 metric tons of carbon removal to be retired over the next 15 years.",19,Building markets and driving progress > Advancing carbon dioxide removal (CDR),other,,"5,015,019 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we procured 5.015 million metric tons of carbon removals.",19,Building markets and driving progress > Carbon Table 3–Tracking progress toward carbon negative by 2030,other,,5.015 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Carbon removal contracted each year includes credits retired in the same year and to be retired in future years, in support of our annual in-year carbon neutrality and 2030 carbon negative targets.",19,Building markets and driving progress > Carbon Table 3–Tracking progress toward carbon negative by 2030,attribute,hedged,,2030,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
We support carbon-free electricity infrastructure through procurement and investment.,20,Building markets and driving progress > Carbon Table 3–Tracking progress toward carbon negative by 2030,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Meeting our carbon negative goals is tightly linked with global decarbonization.,20,Building markets and driving progress > Supporting global progress,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"It’s a challenge that is bigger than any one company, but Microsoft has taken a first-mover approach, making long-term investments to bring more carbon-free electricity onto the grids where we operate.",20,Building markets and driving progress > Supporting global progress,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Under this agreement, Powerex will match Microsoft’s hourly datacenter demand with direct deliveries of carbonfree hydro, solar, and wind power on a 24-hour, year-round basis—supplying reliable electricity to our datacenter while also supporting our 100/100/0 goal.",20,Building markets and driving progress > Partnering to scale clean energy,target,firm,24,,,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf
"The plant is expected to be online by 2028 and will target power generation of 50 MW or greater, dramatically shortening the projected timeline for commercially viable fusion energy.",20,Building markets and driving progress > Partnering to scale clean energy,target,firm,50,,2028,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"The Deerfoot solar project in Canada (37 MW) is majority-owned (51%) by local First Nations, Chiniki and Goodstoney.",21,Building markets and driving progress > Partnering to scale clean energy,other,,51%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In Oregon, we signed on as the major commercial partner on the Skyward Community Solar project, a solar farm in the Greater Portland area that generates nearly 3.6 million kilowatt-hours of clean energy each year.",21,Building markets and driving progress > Partnering to scale clean energy,attribute,,3.6 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Clean electricity from the project is fed into the electric grid, replacing fossil fuels and reducing carbon emissions from our workplace operations.",21,Building markets and driving progress > Partnering to scale clean energy,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, Microsoft entered a 10-year contract with World Energy for sustainable aviation fuel (SAF) certificates, aiming to replace 43.7 million gallons of fossil jet fuel, and jointly funded a large-scale global SAF purchase with International Airlines Group (IAG).",21,Building markets and driving progress > Partnering to scale clean energy,attribute,hedged,43.7 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft entered a 10-year contract with World Energy for sustainable aviation fuel (SAF) certificates, aiming to replace 43.7 million gallons of fossil jet fuel.",21,Building markets and driving progress > Partnering to scale clean energy,attribute,hedged,43.7 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Today, one in four people live in countries facing high water stress, a number that is expected to increase to one in three by 2050.",23,Getting to water positive > Our approach,target,,,,2050,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, we nearly doubled our water replenishment portfolio, and met our 2030 water access target to provide 1.5 million people with access to clean water and sanitation services.",23,Getting to water positive > Our approach,other,,1.5 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we met our water access target by providing more than 1.5 million people with access to clean water and sanitation solutions.",23,Getting to water positive > Our approach,other,,1.5 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our datacenter strategy puts us on track to achieve a 40% water intensity reduction target by 2030.,24,Getting to water positive > Our approach,target,,40%,2030,2030,,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
We will provide 1.5 million people with access to clean water and sanitation services by 2030.,25,Our approach continued Our journey to water positive > Our targets,target,firm,1.5 million,2030,2030,,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
"We will make progress against our target to improve water use efficiency by 40% across our global, owned datacenter operations by 2030, from a 2022 baseline.",25,Our approach continued Our journey to water positive > Our targets,target,firm,40%,2022,2030,,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we contracted for replenishment projects that are estimated to provide more than 25 million m cubed in volumetric water benefit over the lifetime of these projects.",25,Our approach continued Our journey to water positive > Our progress,other,,25 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Since the inception of this program, projects contracted are estimated to provide more than 61 million m cubed in volumetric water benefit.",25,Our approach continued Our journey to water positive > Our progress,other,,61 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we met our water access target by providing more than 1.5 million people with access to clean water and sanitation solutions in Brazil, Chile, India, Indonesia, and Mexico.",25,Our approach continued Our journey to water positive > Our progress,other,,1.5 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we contracted for replenishment projects that are estimated to provide more than 25.4 million m3 in volumetric water benefit.",25,Our approach continued Our journey to water positive > Our progress,other,,25.4 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Improvements as part of our Redmond campus modernization project are estimated to yield over 50% reduction in water use for new facilities.,26,Our approach continued Our journey to water positive > Our progress,other,,50%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
This allows teams to target only non-potable sources for non-potable end-use and increase the use of recycled water and greywater.,26,Our approach continued Our journey to water positive > Advancing best practices,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
These improvements are estimated to yield over 50% reduction in water use for the new facilities compared to pre-modernization.,26,Our approach continued Our journey to water positive > Reducing water use at our campuses,other,,50%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Indoors, we estimate a reduction in water use of over 7 million gallons annually, through implementing efficient features and constructing cisterns for rainwater capture.",26,Our approach continued Our journey to water positive > Reducing water use at our campuses,other,,7 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Outdoors, we estimate a reduction in irrigation water of over 30 million gallons annually, through planting native and adaptive vegetation as well as installing efficient irrigation systems.",26,Our approach continued Our journey to water positive > Reducing water use at our campuses,other,,30 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
We estimate that our Thermal Energy Center will help save over 10 million gallons of water per year.,26,Our approach continued Our journey to water positive > Reducing water use at our campuses,other,firm,10 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2023, we expanded our usage of alternative water sources, such as reclaimed and recycled water, in Texas, Washington, California, and Singapore, further reducing our dependence on freshwater supply.",27,Our approach continued Our journey to water positive > Innovations at datacenters,attribute,,"2023,",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"As of July 2023, we invested more than $16 million in 49 replenishment projects around the world, for more than 61 million m3 of potential volumetric water benefits (the equivalent volume of 24,000 Olympic size swimming pools) over the lifetime of the projects.",28,Our approach continued Our journey to water positive > Innovations at datacenters,other,,16 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2030, we expect to replenish more water than we consume across our entire direct operations globally and replenish all of that water in approximately 40 priority high water stress locations where we operate.",28,61M m cubed,target,,"2030,",,2030,global,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
"Since year one, we have contracted 49 replenishment programs in water-stressed basins, which are expected to deliver more than 61 million m cubed of replenishment volume over their lifetime.",28,61M m cubed > Water Table 2–Replenishing more water than we consume,other,,61 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We have invested more than $3 million to improve water access in Brazil, India, Indonesia, Mexico, and Chile.",30,61M m cubed > Addressing water loss and improving resilience,other,,3 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"As of 2023, having invested more than $3 million to support communities in Brazil, India, Indonesia, Mexico, and Chile, we have reached our target to provide more than 1.5 million people with access to water or sanitation services.",30,61M m cubed > Increasing access to water and sanitation,target,hedged,3 million,,,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf
This work represents our third water-related investment advanced through Microsoft’s $1 billion Climate Innovation Fund.,30,61M m cubed > Increasing access to water and sanitation,other,,1 billion,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
We met our target to provide more than 1.5 million people with access to water and sanitation services.,30,61M m cubed > Enhancing and sustaining the availability of safe drinking water,other,,1.5 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"C Through our collaboration with Water.org, more than 900,000 people have been reached in the states of Andhra Pradesh, Karnataka, Maharashtra, Tamil Nadu, Telangana, and others.",31,61M m cubed > Enhancing and sustaining the availability of safe drinking water,achievement,achievement,"900,000",,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"Water.org reached over 500,000 people throughout Indonesia, primarily in the regions of East, West and Central Java.",31,61M m cubed > Enhancing and sustaining the availability of safe drinking water,achievement,achievement,"500,000",,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"Through our Climate Innovation Fund, we have invested $45 million in scaling water solutions.",32,61M m cubed > Enhancing and sustaining the availability of safe drinking water,other,,45 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Our Climate Innovation Fund has invested $45 million in scaling innovative water solutions, including $25 million in WaterEquity’s water and climate resilience strategy in FY23.",32,61M m cubed > Scaling water solutions,other,,45 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In the United States and in many other countries around the world, less than 1% of water used is recycled today; in contrast, some countries, like Israel, recycle roughly 90% of their wastewater.",33,61M m cubed > Scaling water solutions,attribute,,1%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
This is why Microsoft is working to increase the procurement of recycled or reclaimed nonpotable water in our datacenters and other facilities.,33,61M m cubed > Scaling water solutions,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The Coalition will work to advance policy solutions and build partnerships between recycled water utilities, regulatory agencies, and industry.",33,61M m cubed > Scaling water solutions,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Microsoft is supporting The Nature Conservancy working with the Jicarilla Apache Nation, and the New Mexico Interstate Stream Commission (NMISC), in implementing a first-of-its-kind water sharing agreement that allows the NMISC to lease up to 20,000 acre-feet of water per year from the Nation to benefit threatened, endangered, and sensitive fish species and increase water security for New Mexico.",33,61M m cubed > Scaling water solutions,other,,"20,000 acre",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
