sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"In 2024, our total spend on decarbonisation activities across the value chain was approximately SEK 1.7 billion.",33,Green investment initiatives > • Driving innovation. Driving innovation to enhance resource efficiency,achievement,achievement,1.7 billion,,,value chain,0.67,data/raw/hm/2024_sustainability_report.pdf
"This includes various initiatives aimed at phasing out fossil fuels, supporting energy efficiency, and replacing conventional materials with recycled or sustainably sourced alternatives.",33,Green investment initiatives > • Driving innovation. Driving innovation to enhance resource efficiency,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Advocating for systemic change We engage directly with national and regional policymakers across our main retail and production markets, and indirectly through participation in stakeholder platforms and partnerships, including the UN Framework Convention on Climate Change Fashion Charter, WWF, World Economic Forum (WEF) and RE100.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
With CLG Europe we had the opportunity to meet the Executive Vice President of the European Commission to discuss setting an EU climate target of at least a 90 percent reduction by 2040.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,target,,90 percent,2040,2040,,0.75,data/raw/hm/2024_sustainability_report.pdf
"Internal carbon pricing scheme Our internal carbon pricing supports our work to reduce GHG emissions from raw materials, production processes and transports, covering about 66 percent of our total scope 3 emissions in 2024.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,66 percent,,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
Our scope 1 and 2 emissions are not covered by the carbon price.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,1,,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf
Preparing for net zero Permanent carbon dioxide removal methods are designed to remove and store carbon dioxide durably.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"To achieve global net zero emissions by midcentury, this technology must be expanded.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
We need carbon dioxide removal to achieve our 2040 net zero target to balance out any GHG emissions that remain after we have achieved at least 90 percent absolute reductions.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,90 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"In 2022, we signed our first contract for permanent carbon dioxide removal using direct air capture and storage via a multi-year agreement with Climeworks.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,"2022,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2023, we joined Frontier and made an advance market commitment for carbon removal along with other members.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,firm,"2023,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
Progress towards targets in 2024 Our absolute scope 1 and 2 emissions decreased by 41 percent compared with our 2019 baseline.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,41 percent,2019,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf
"Compared to last year, this is a decrease of 25 percent or 13,607 tonnes CO2e.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,25 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"During 2024, we added the Philippines and Colombia to the countries we source renewable electricity for, bringing the total to 96 percent.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,96 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Our absolute scope 3 emissions (excluding use-phase emissions) decreased by 23.7 percent compared with our 2019 baseline, a reduction of 2,160,000 tonnes CO2e.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,23.7 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
"Compared to 2023, emissions increased by 201,000 tonnes CO2e, or about 3 percent.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,"201,000 tonnes",2023,,,0.67,data/raw/hm/2024_sustainability_report.pdf
Our ongoing efforts to shift to cleaner energy in our supply chain is showing results as emissions from fabric production increased less (3 percent) than the total garment material weight (8 percent) all compared to 2023.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,3 percent,2023,,supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"Reductions since the base year have primarily been driven by an increased share of recycled and sustainably sourced ­materials for garments and packaging, and the shift to cleaner energy and energy efficiency improvements in our supply chain.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,attribute,achievement,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"In addition, while emissions are still linked to resource use, total scope 3 emissions per revenue (tonnes of CO2e/ SEK million) has decreased by 24 percent compared to 2019 and increased by 4 percent compared to 2023.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,achievement,achievement,24 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
Actions beyond value chain mitigation In 2022 we joined the Lowering Emissions by Accelerating Forest Finance (LEAF) Coalition as a corporate partner.,33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,,2022,2022,,value chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"Under the agreement, LEAF Coalition buyers, including H&M Group, have committed to purchasing over 4 million emissions reduction credits.",33,Green investment initiatives > • Supply chain projects. Financing projects that enable factories to invest in,other,firm,4 million,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Scope 1 and 2 limitations and comments: only stores open for the full quarter are included; electricity consumption includes both actual data and estimates, where estimates are made if actual data is not received or not available within the reporting deadline.",34,Green investment initiatives > Total scope 1 and scope 2 market based emissions (tonnes CO2e),other,,1,,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf
Scope 3 emissions data are rounded to the nearest thousand.,34,Green investment initiatives > Total scope 1 and scope 2 market based emissions (tonnes CO2e),other,,3,,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
2. Emissions data are rounded to the nearest thousand.,34,Green investment initiatives > Not included in Science based targets,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"The charts show scope 3 emissions split by category as share of total scope 3 emissions (on the right) and our progress in reducing scope 1, 2 and 3 emissions in the different areas of our value chain against a 2019 baseline (below).",34,Total GHG emissions (tonnes CO2e),other,,3,2019,,Scope 1; Scope 3; value chain,1.0,data/raw/hm/2024_sustainability_report.pdf
Progress towards targets in 2024 We have achieved a 32 percent reduction in electricity intensity in our stores (measured per square metre and opening hour) compared with our 2016 baseline.,35,Total GHG emissions (tonnes CO2e),achievement,achievement,32 percent,2016,,,0.67,data/raw/hm/2024_sustainability_report.pdf
"96 percent of the electricity purchased for our operations was ­re­newable (94 percent in 2023), including 20 percent from power ­purchase agreements with new renewable electricity generation, which supply us with long-term renewable energy at a fixed price and increase the amount of renewable electricity on electrical grids.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,96 percent,,,own operations,0.67,data/raw/hm/2024_sustainability_report.pdf
"These changes led to a decrease in emissions from end-of-life treatment by 30 percent or 26,613 tonnes CO2e for 2023, compared to what was reported in our 2023 sustainability disclosure.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,30 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"These changes led to a combined increase in emissions within other expenditures by 25 percent or 119,792 tonnes CO2e for 2023, compared to what was reported in our last year report.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,25 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"This led to a decrease in emissions from these activities of 5 percent or 188,290 tonnes of CO2e for 2023.",35,Total GHG emissions (tonnes CO2e),other,,5 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"This led to an increase of emissions from these activities by 1 percent or by 42,546 tonnes CO2e for 2023, ­compared to what was reported in our 2023 sustainability disclosure.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,1 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"During 2024 we have increased traceability and energy reporting ­coverage, to also include tier 3 in the garment supply chain.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,2024,,,supply chain,0.67,data/raw/hm/2024_sustainability_report.pdf
"With this increased scope we have identified 12 tier 3 facilities using coal, in­­ creasing the total number of units to 39.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,12,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"We will include these in the reporting scope in the future, as well as in our target to phase out on-site coal entirely from all garment suppliers, in tiers 1, 2 and 3.",35,Total GHG emissions (tonnes CO2e),target,firm,"1,",,,,0.25,data/raw/hm/2024_sustainability_report.pdf
"The current dataset covers all tier 1 and most tier 2 and 3 suppliers, meaning we do not expect to find significant number of additional units using on-site coal across tiers.",35,Total GHG emissions (tonnes CO2e),other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf
"For our full scope 3 emissions, including the use-phase all these changes corresponds to a decrease of 1 percent or 119,159 tonnes CO2e for 2023 and a 2 percent or 275,732 tonnes CO2e increase for 2019, and an additional absolute decrease between 2019 and 2023 of 394,890 tonnes CO2e compared to what was reported in our 2023 sustainability disclosure.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,1 percent,,,Scope 3,0.67,data/raw/hm/2024_sustainability_report.pdf
"Within scope 1 & 2, we have updated the 2023 figures, replacing some estimates with actual data and including a distribution center in Poland mainly used by Sellpy.",35,Total GHG emissions (tonnes CO2e),other,,1,,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf
This update results in an increase in scope 1 & 2 emissions by 1 percent or 457 tonnes CO2e for 2023 compared to what was reported in our 2023 sustainability disclosure.,35,Total GHG emissions (tonnes CO2e),achievement,achievement,1 percent,,,Scope 1,0.67,data/raw/hm/2024_sustainability_report.pdf
"For the baseline year, we have adjusted refrigerants data due to incorrect square meter data used for stores in 2019, resulting in a decrease of 2 percent or 1,458 tonnes CO2e in scope 1 and 2 for that year compared to what was reported in 2023.",35,Total GHG emissions (tonnes CO2e),achievement,achievement,2 percent,,,Scope 1,0.67,data/raw/hm/2024_sustainability_report.pdf
"1. Energy data related to building diesel, natural gas, oil, and others includes energy data for company cars and has been retroactively adjusted for previous years.",35,Total GHG emissions (tonnes CO2e) > Energy consumption and mix in own operations,other,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
Safe products free from harmful chemicals We aim for 100 percent compliance with ZDHC MRSL across all chemical inputs and wastewater.,35,Chemicals and water pollution,other,hedged,100 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
Progress towards targets in 2024 We made continued progress in reducing water pollution in our supply chain.,36,Our chemical roadmap > • Best available chemistries promoting innovation and,other,,2024,,,supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"In addition, we have maintained steady progress toward our target of 100 percent MRSL compliance for chemical inputs and wastewater in tier 1 and 2 production factories, where we have similar results as last year.",36,Our chemical roadmap > • Best available chemistries promoting innovation and,other,,100 percent,,,supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf
"Investment We invest in innovations to improve water management, introduce new recycled materials and regenerative landscape projects.",36,Our chemical roadmap > • Development of roadmaps. We assist our key suppliers in creating cus­,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
This new calculation method will be applied to water results from 2022 onwards to maintain consistency when reporting our progress compared with the baseline year of 2022.,37,Our focus areas for water,other,firm,2022,2022,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Compared to 2023, freshwater consumption de­­ creased by 0.4 percentage points even as total material weight increased during the year.",37,Our focus areas for water,achievement,achievement,0.4 percent,2023,,,0.67,data/raw/hm/2024_sustainability_report.pdf
"Water recycling in our supply chain ramped up to 19.6 percent in 2024, compared to 12.2 percent in 2022.",37,Our focus areas for water,other,,19.6 percent,,,supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"Set to complete in 2025, this initiative will offer key insights into the business case for water recycling in high freshwater consumption regions such as ­Bangladesh.",37,"Our focus areas for water > • Water recycling projects. To reduce freshwater dependency, H&M Group",other,firm,"2025,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"1. By water consumption, we refer to the total volume of water used during production.",37,Our focus areas for water > Water consumption1,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
Reduce We are reducing our impact by increasing the recycled content of our products and using greater amounts of certified materials such as responsible wool and wood from FSC certified forests.,37,"Biodiversity, ecosystems and land-use",attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Identification and management of material matters In 2023, H&M Group joined the Science Based Targets for Nature (SBTN) pilot study alongside 16 other companies, which aims to reduce negative impacts and enhance positive outcomes for nature and people across ­companies.",37,Our biodiversity focus areas and the ARRRT framework,other,hedged,"2023,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
