sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Decarbonising production To enable the decarbonisation of production processes in our garment ­supply chain from Tier 1 to 3, we have set targets to reduce absolute Scope 3 GHG emissions (excluding indirect use-phase emissions) by 90 percent by 2040 and 56 percent by 2030, compared with a 2019 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,90 percent,2019,2040,Scope 3; supply chain; supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf
These targets have been validated against the SBTi’s Net-Zero Standard and were formally approved by the SBTi in 2022 as aligned with the latest climate science on limiting global warming to 1.5°C above pre-industrial levels.,40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is projected to deliver a 2 percent reduction in Scope 3 GHG emissions compared with a 2019 baseline, equivalent to around 81,306 tonnes of CO₂e by 2030.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,2 percent,2019,2030,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"To reduce GHG emissions from production processes, we are therefore working with our suppliers in Tier 1, 2 and 3 with the aim to phase out on-site coal by 2026.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,"1,",,2026,supply chain (tier 1),0.75,data/raw/hm/2025_sustainability_report.pdf
"By 2030, we aim for all suppliers in Tier 1 to 3 to source 100 percent renewable electricity for the production of our garments – from spinning to finished product.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,100 percent,,2030,supply chain (tier 1),0.75,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is projected to deliver a 38 percent reduction in Scope 3 GHG emissions compared with a 2019 baseline, equivalent to around 1,565,387 tonnes of CO₂e by 2030.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,38 percent,2019,2030,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"In Indonesia, two strategic suppliers have signed Green Electricity Tariff Agreements (GEAS), while in Türkiye a strategic supplier signed the industry’s first CPPA in the country.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Decarbonising transports To enable the decarbonisation of transportation to and from our stores, warehouses and customers, we have set targets to reduce absolute Scope 3 GHG emissions (excluding indirect use-phase emissions) by 90 percent by 2040 and 56 percent by 2030, compared with a 2019 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,90 percent,2019,2040,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
These targets have been validated against the SBTi’s Net-Zero Standard and were formally approved by the SBTi in 2022 as aligned with the latest climate science on limiting global warming to 1.5°C above pre-industrial levels.,40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Action: Optimising logistics and transition to low emission transports During 2025, we have taken action to optimise our logistics network, while expanding the use of zero-emission vehicles (ZEV).",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,"2025,",2025,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is projected to deliver a 3 percent absolute reduction in Scope 3 emissions by 2030, compared with 2019 levels.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,3 percent,2019,2030,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"Material shifts related to our resource use and inflows In alignment with our overall business idea and climate transition plan, we have set targets to increase the use of recycled and sustainably sourced materials in our products and packaging.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Action: Increasing use of recycled and sustainably sourced materials The extraction and production of raw materials such as cotton and wool ­generates GHG emissions, consumes water and impacts ecosystems.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"During 2025, we have therefore taken action to increase the use of recycled and ­sustainably sourced materials in our products and packaging.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
This action is ongoing and planned until 2030 for when we aim to source 100 percent recycled or sustainably sourced materials in our products and packaging.,40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,100 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
"In 2025, we allocated a total of SEK 1,244.5 m OpEx on initiatives with the aim to increase our use of recycled and sustainably sourced materials.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is projected to deliver a 13 percent reduction in Scope 3 GHG emissions by 2030, compared with 2019 levels.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,13 percent,2019,2030,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"Reaching net-zero In order to drive change within our industry and to support the global transition, we have also set a long-term climate target to become net-zero by 2040.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,,,2040,,0.25,data/raw/hm/2025_sustainability_report.pdf
"This target is intended to be achieved by balancing the remaining emissions in our value chain with carbon removals in line with the SBTi Net-Zero Standard, after our emissions have been reduced by 90 percent compared with the 2019 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,achievement,achievement,90 percent,2019,,value chain,1.0,data/raw/hm/2025_sustainability_report.pdf
"These initiatives are focused on addressing our residual GHG emissions in 2040, which are expected to equal no more than 10 percent of our total GHG emissions in 2019 (our baseline level).",40,Our actions to reduce GHG emissions > Targets for 2040,other,,10 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"At the end of 2025, we have not cancelled any credits for permanent carbon removals, but we have received 388 tonnes.",40,Our actions to reduce GHG emissions > Targets for 2040,other,,388 tonnes,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Initiatives beyond value chain mitigation To further contribute to the global transition to net-zero, we engage in nature-based projects that contribute to climate action beyond our value chain. ­Preventing deforestation and the destruction of natural ecosystems and ­habitats is crucial to mitigating climate change and limiting global ­warming to 1.5 °C.",40,Our actions to reduce GHG emissions > Targets for 2040,attribute,hedged,1.5,,,value chain,1.0,data/raw/hm/2025_sustainability_report.pdf
"In 2025, this represented around 57 percent of our total Scope 3 GHG emissions.",40,Our actions to reduce GHG emissions > Targets for 2040,other,,57 percent,,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"Our progress and results During 2025, our absolute Scope 1 and 2 GHG emissions decreased by 41 percent compared with 2019.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,41 percent,2019,,Scope 1,1.0,data/raw/hm/2025_sustainability_report.pdf
"The reduction since last year was mainly driven by the matching of renewable electricity with consumption in Australia, which contributed to lower emissions despite a marginal decline in our overall renewable electricity share from 96 percent in 2024 to 95 percent in 2025 due to updated RE100 criteria preventing matching in Romania and Serbia.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,96 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"The proportion of electricity matched through our VPPAs increased significantly to 49.1 percent, compared with 19.6 percent in 2024, as all VPPAs in Sweden and the United States came online.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,49.1 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
The share of renewable electricity coming from bundled certificates is 51.5 percent.,41,Our actions to reduce GHG emissions > Targets for 2040,other,,51.5 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
In our stores the electricity intensity (kWh/m² per opening hour) decreased by 32 percent compared with the 2016 baseline.,41,Our actions to reduce GHG emissions > Targets for 2040,other,,32 percent,2016,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Our 2025 absolute Scope 3 emissions under our science based target decreased by 34.6 percent compared with 2019 and 13.6 percent compared with last year, remaining well in line with our –56 percent 2030 target.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,34.6 percent,2019,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"By the end of 2025, 10 Tier 1, 2, and 3 factories reported the use of on‑site coal boilers, down from 118 in 2022, showing strong progress toward our aim of full phase‑out by the end of 2026.",41,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,"2025,",2022,2025,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf
"Based on our planned mitigation actions, our expected total GHG emissions reductions from 2019 to 2030 amount to 56 percent, in line with our science based targets for Scope 1, 2, and 3.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,56 percent,2019,,Scope 1,1.0,data/raw/hm/2025_sustainability_report.pdf
"In terms of governance, 10 percent of remuneration in the long-term ­incentive programme (‘LTIP 2025’) was linked to climate-related considerations, supporting accountability for climate performance.",41,Our actions to reduce GHG emissions > Targets for 2040,other,,10 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
Scope 3 GHG emissions were calculated using 26 percent primary data.,41,Our actions to reduce GHG emissions > Total GHG emissions,other,,26 percent,,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"As part of the SBTi’s validation of H&M Group’s net-zero and near-term targets, all the categories in Scope 3 were screened, collecting relevant proxy data where primary data was not available, to identify all relevant emission sources across the H&M group’s activities.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),attribute,,,,,Scope 3,0.5,data/raw/hm/2025_sustainability_report.pdf
"Financial resources allocated Financial resources include CapEx and OpEx for activities such as decar­bonisation, renewable energy, upcharge for sustainably sourced or recycled materials, and resale.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Figures are based on both audited financial data, as well as upcharge costs for recycled and sustainably sourced materials and renewable electricity used in production.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"This change has led to a decrease in emissions from other expenditures by 29 percent or 164,000 tonnes CO2e for 2024 and a 41 percent or 290,000 tonnes CO2e decrease for 2019 compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,29 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"This change corresponds to a decrease of 31 percent or 1,269,000 tonnes CO2e for 2024 and a 30 percent or 1,574,000 tonnes CO2e decrease for 2019 compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,31 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"This change has led to an in­­ crease of 46 percent or 12,000 tonnes CO2e for 2024 and a 126 percent or 29,000 tonnes CO2e increase for 2019 as compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,46 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"This change has led to an increase of 46 percent or 30,000 tonnes CO2e for 2024 and an 38 percent or 28,000 tonnes CO2e increase for 2019 as compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,46 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Together, these lead to an increase of 2 percent or 10,000 tonnes CO2e for 2024, and a 1 percent or 10,000 tonnes CO2e decrease for 2019 as compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,2 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"For our total emissions in Scope 1 and 2, these changes correspond to an increase of 9 percent, or 3,838 tonnes of CO₂e for 2024, and an increase of 2 percent, or 1,174 tonnes of CO₂e for 2019, compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,9 percent,,,Scope 1,1.0,data/raw/hm/2025_sustainability_report.pdf
"For our full Scope 3 emissions, including the use-phase, all these changes correspond to a decrease of 11 percent or 984,000 tonnes CO2e for 2024 and a 13 percent or 1,528,000 tonnes CO2e decrease for 2019 compared to what was reported in our 2024 annual and sustainability report.",42,Our actions to reduce GHG emissions > GHG intensity per net revenue1 (tonnes CO2e/SEK m),other,,11 percent,,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
Minimising water pollution We have set a target to achieve 95 percent compliance with ZDHC Manufacturing Restricted Substances List (MRSL) for all processing units in Tier 1 and 2 of our supply chain by 2030.,43,Water pollution > Targets for 2030,target,,95 percent,,2030,supply chain; supply chain (tier 1),0.75,data/raw/hm/2025_sustainability_report.pdf
"In addition, we have set a target to achieve 100 percent compliance with the ZDHC Wastewater Guidelines (Foundation Level) by 2025 for all processing units in Tier 1 and 2 of our supply chain with on-site effluent treatment plants (ETP), ensuring that discharged water quality meets ZDHC’s minimum environmental requirements.",43,Water pollution > Targets for 2030,target,,100 percent,,2025,supply chain; supply chain (tier 1),0.75,data/raw/hm/2025_sustainability_report.pdf
We also reached 100 percent of Tier 1 and 2 production units with ETP discharged water quality that is ZDHC wastewater compliant at Foundational Level.,43,Water pollution > Targets for 2030,achievement,achievement,100 percent,,,supply chain (tier 1),0.67,data/raw/hm/2025_sustainability_report.pdf
"To ensure we reach the targets and fulfil our policy commitments, we plan to take action to improve water efficiency and increase the use of recycled water in our supply chain.",44,Water use > Targets for 2030,attribute,hedged,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"Action: Improving water efficiency To reach our ambition, we have taken action to reduce the water intensity of our products and improve water efficiency among our Tier 1 and 2 suppliers during 2025.",44,Water use > Targets for 2030,target,hedged,1,,,supply chain (tier 1),0.5,data/raw/hm/2025_sustainability_report.pdf
"The aim of this action is to significantly reduce absolute usage of freshwater by 2030, compared with our 2022 baseline, and strengthen our efforts to improve water efficiency.",44,Water use > Targets for 2030,target,hedged,"2030,",2022,2030,,0.75,data/raw/hm/2025_sustainability_report.pdf
Action: Increasing the use of recycled water In 2025 we have also taken action to increase the use of recycled water in our production processes by supporting our suppliers in adopting water recycling technologies.,44,Water use > Targets for 2030,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
The aim of this action is to increase the share of recycled water that is used in our production processes by 2030 against a 2022 baseline.,44,Water use > Targets for 2030,target,hedged,,2022,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Although we are actively implementing actions to increase the use of recycled water, we do not disclose specific financial resources allocated to these actions because such costs and investments are integrated into our normal business operations and cannot be separately identified.",44,Water use > Targets for 2030,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
The percentage of recycled water used in Tier 1 and 2 production units continues to increase and reached 20.3 percent compared with 18.4 percent last year.,44,Water use > Targets for 2030,achievement,achievement,20.3 percent,,,supply chain (tier 1),0.67,data/raw/hm/2025_sustainability_report.pdf
Recycled and reused water Measures total recycled or reused water in Tier 1 and 2 units.,44,Water use > Freshwater usage in the supply chain,attribute,,1,,,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf
The metric is calculated as the sum of all reported volumes of recycled and reused water.,44,Water use > Freshwater usage in the supply chain,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To achieve this ambition, we focus our efforts on eliminating business practices that harm ecosystems by increasing the use and availability of certified, recycled and sustainably sourced materials.",45,Biodiversity and ecosystems,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
The results show that our on­going efforts to increase the use of recycled and sustainably sourced materials will support business resilience in the short to medium term (within one to five years).,45,Biodiversity and ecosystems,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"While we have not yet set bio­diversity-related targets for 2025, our existing materials targets – which aim to increase the share of recycled and sustainably sourced materials – are related to our actions to reduce pressure on ecosystems.",45,Biodiversity and ecosystems,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Action: Reducing the conversion of land and natural ecosystems In 2025, we have been working towards avoiding the conversion of natural ecosystems by increasing the availability and use of sustainably sourced materials.",45,Biodiversity and ecosystems,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
We have allocated resources towards this action in the form of investments to increase the use of sustainably sourced materials.,45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Action: Reducing our land footprint In 2025, we have taken action to reduce our land footprint for cotton, wool and leather, by increasing the use of recycled materials and investing in ­agricultural practices that improve soil health, enhance water retention and protect biodiversity.",45,Biodiversity and ecosystems,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"In parallel, we are increasing the share of recycled materials in our products and packaging.",45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
We have allocated resources towards this action in the form of investments to increase the availability of recycled materials and through efforts to expand sourcing from suppliers that apply improved soil and rangeland management practices.,45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Action: Restoring landscape in India To support our objective of contributing to reversing nature loss and contributing to the Global Goals on Biodiversity, we are implementing landscapelevel projects in India, one submitted to SBTN as a Land Target 3 project.",45,Biodiversity and ecosystems,target,hedged,3,,,,0.25,data/raw/hm/2025_sustainability_report.pdf
"Action: Restoring landscape in South Africa To support our objective of reversing nature loss and contributing to the Global Goals on Biodiversity, we are implementing landscape-level projects in South Africa, one submitted to SBTN as a Land Target 3 project.",45,Biodiversity and ecosystems,target,hedged,3,,,,0.25,data/raw/hm/2025_sustainability_report.pdf
"Throughout the year, we continued our efforts to avoid and reduce land‑use changes and the conversion of natural ecosystems by increasing the use of sustainably sourced materials.",45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"In parallel, we increased the use of recycled materials to help minimise the land required for production.",45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our commitment to increasing the share of recycled and sustainably sourced materials, improving raw‑material traceability, and continued collaboration with WWF will remain central to achieving our biodiversity ambitions.",45,Biodiversity and ecosystems,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To address this matter, we are increasing the use of recycled materials and improving resource efficiency.",45,Biodiversity and ecosystems > Land degradation,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"We also strive to support the circulation of products and materials to their highest value, improve resource efficiency, and increase the proportion of products and packaging that are reused and recycled.",46,Resource use and circular economy,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To achieve this ambition, we focus our efforts on shifting towards using recycled or sustainably sourced ­materials for our products and packaging, improving product durability and recyclability, and scaling services that extend product life such as resale.",46,Resource use and circular economy,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our efforts within this area are closely aligned with our strategic priorities, with a focus on generating growth through new business models, shifting towards increasing the use of recycled or sustainably sourced materials, and enhancing customer ­relevance and convenience.",46,Resource use and circular economy,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
This includes a commitment to transitioning away from using virgin materials and increasing the use of recycled or sustainably sourced materials.,46,Resource use and circular economy,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our targets and actions To ensure we achieve our ambition of decoupling growth from resource use, we have set targets related to our actions to increase the use of recycled and sustainably sourced materials.",46,Resource use and circular economy,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Resource use and inflows We have set a target to use 100 percent recycled or sustainably sourced materials in our products by 2030, with an aim to achieve 50 percent recycled materials.",46,Resource use and circular economy > Targets for 2030,target,hedged,100 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
"In addition, we have set a milestone target to use at least 30 percent recycled materials in our products by 2025.",46,Resource use and circular economy > Targets for 2030,target,,30 percent,,2025,,0.5,data/raw/hm/2025_sustainability_report.pdf
"These targets have been developed based on input from the Textile Exchange Fiber & Material Matrix and their goal to guide the industry towards reducing greenhouse gas emissions from fibre and raw material production, and their industry challenges on for example recycled polyester.",46,Resource use and circular economy > Targets for 2030,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
