sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"The path to net-zero carbon has many obstacles, but we thrive on big challenges.",10,Our Carbon Footprint,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we reached 85% renewable energy across our operations, and we are on a path to achieve 100% by 2025—five years ahead of the original target of 2030.",10,Our Carbon Footprint,target,achievement,85%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf
This transition to 100% renewable energy benefits our customers as well.,10,Our Carbon Footprint,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Studies by the international analyst firm 451 Research found that moving on-premises computing workloads to AWS can lower workload carbon footprint by nearly 80% compared to surveyed enterprise data centers.,10,Our Carbon Footprint,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
That number could improve to as high as 96% once AWS is powered with 100% renewable energy—a target we are on path to meet by 2025.,10,Our Carbon Footprint,target,hedged,96%,,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf
AWS’ infrastructure is 3.6 times more energy efficient than the median of surveyed U.S. enterprise data centers and up to five times more energy efficient than the average European enterprise data center.,10,Our Carbon Footprint,other,,3.6,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"We plan to make half of our shipments net-zero carbon by 2030, and to do that, we are creating a worldwide fleet of zero-emission vehicles.",11,Our Carbon Footprint > Developing More-Sustainable Transportation Infrastructure,target,hedged,"2030,",2030,2030,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"Amazon is at the heart of such industry initiatives and government partnerships, including the Cargo Owners for Zero Emission Vessels network (coZEV), the First Movers Coalition, the Sustainable Aviation Buyers Alliance Aviators Group (SABA), and the Clean Energy Demand Initiative.",11,Our Carbon Footprint > Developing More-Sustainable Transportation Infrastructure,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Via The Climate Pledge Fund, Amazon has invested in CarbonCure Technologies, which enables concrete producers to make the same high-quality concrete with a lower carbon footprint, and Brimstone Energy, which seeks to make cement carbonneutral through a process focused on calcium silicate rocks, which have no embedded CO2, as well as magnesium species, which passively absorb CO2.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Amazon is lowering the carbon footprint of our buildings by using CarbonCure’s systems and Brimstone Energy cement in some new construction, including in Amazon’s second headquarters in Virginia (HQ2).",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
HQ2 will be a model for sustainable construction.,11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We’ve electrified the operations of HQ2, eliminating the use of fossil fuels for buildings systems and food service.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Many of our fulfillment facilities throughout the U.S., Europe, and India are powered by on-site solar, where a rooftop installation can power up to 80% of the facility’s energy use.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As of 2021, 115 of our global fulfillment facilities have rooftop solar installations.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"For example, our design standards now require concrete with a 20% reduction in embodied carbon compared with standard concrete for new U.S. data centers, and we are expanding this requirement globally.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,20%,,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf
"Also, instead of using steel from oxygen furnaces that burn coal or gas, we are moving to steel from electric-arc furnaces, which use scrap steel and can create steel using renewable energy and up to 100% recycled content.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Since 2019, we have shared the Scope 1, 2, and 3 emissions included in our footprint through our annual Sustainability Report, along with a detailed description of the comprehensive methodology underlying our calculations.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,other,,"2019,",,,Scope 1,1.0,data/raw/amazon/2021_sustainability_report.pdf
Measurement is critical as we work toward our goal of netzero carbon by 2040—we have to measure and understand emissions in order to eliminate them.,12,Our Carbon Footprint > Decarbonizing the Supply Chain,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"One example of this is through our partnership with the We Mean Business Coalition, a group of nonprofits focused on accelerating the transition to a net-zero economy.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"With the Hub’s support, these companies are committing to halve their emissions by 2030 and to reach net-zero by 2050.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,target,hedged,2030,,2030,,0.5,data/raw/amazon/2021_sustainability_report.pdf
The challenges we collectively face on the path to net-zero carbon are considerable.,12,Our Carbon Footprint > We Thrive on Big Challenges,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we reached 85% renewable energy across our operations, and we are on a path to achieve 100% by 2025—five years ahead of the original target of 2030.",12,Our Carbon Footprint > We Thrive on Big Challenges,target,achievement,85%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf
"With our relentless culture of innovation, and a tenacious team of sustainability scientists and professionals, we are committed to reaching our 2040 target.",12,Our Carbon Footprint > We Thrive on Big Challenges,target,firm,2040,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
It’s encouraging that 300 companies are committed to working together to achieve net-zero carbon by 2040 or sooner through The Climate Pledge.,14,Reach net-zero carbon emissions across our operations by 2040,target,firm,300,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, 253 companies joined Amazon as signatories of The Climate Pledge—an increase of over 700% in signatories over the previous year.",14,Reach net-zero carbon emissions across our operations by 2040 > Progress in 2021,target,firm,700%,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
The Climate Pledge is a commitment to reach net-zero carbon emissions by 2040—10 years ahead of the Paris Agreement.,14,Growing The Climate Pledge,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"Amazon co‑founded The Climate Pledge in 2019 to build a cross-sector community of companies, organizations, individuals, and partners working together to address the climate crisis and solve the challenges of decarbonizing our economy.",14,Growing The Climate Pledge,target,firm,2019,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
Signatories commit to reaching net-zero carbon emissions by 2040 and play a critical role in stimulating investment in the development of low-carbon products and services.,14,Growing The Climate Pledge > Our Approach,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"The Climate Pledge joins leading organizations like the We Mean Business Coalition, Race to Zero, TED Countdown, and the Science Based Targets initiative (SBTi) to provide resources and support to mobilize the private sector to reach net-zero carbon by 2040.",14,Growing The Climate Pledge > Our Approach,target,firm,,2040,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Credible Offsets: Neutralize any remaining emissions with additional, quantifiable, real, permanent, and socially beneficial offsets to achieve net-zero annual carbon emissions by 2040.",14,Growing The Climate Pledge > The Pledge Commitments,target,,,2040,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Named by Amazon and opened in 2021, Seattle’s history-making Climate Pledge Arena embodies the spirit of the Pledge and aims to set a new sustainability bar for the sports and events industry.",15,Growing The Climate Pledge > Putting Principles Into Practice,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In November 2020, the arena submitted its net-zero carbon registration to the International Living Future Institute.",15,Growing The Climate Pledge > Putting Principles Into Practice,attribute,,"2020,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"If certification is achieved, Climate Pledge Arena will be the first net-zero carbon certified arena in the world.",15,Growing The Climate Pledge > Putting Principles Into Practice,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
Renewable electricity from on-site solar panels and off-site renewable energy powers 100% of the arena’s operations.,15,Growing The Climate Pledge > Putting Principles Into Practice,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
The building itself is also a feat; the original 44-million-pound roof from the previous Key Arena was reused in the construction to significantly reduce the embodied carbon of the new arena.,15,Growing The Climate Pledge > Putting Principles Into Practice,achievement,achievement,44,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
The arena is also aiming to divert over 97% of waste and eliminate 100% of single-use plastics by 2024.,15,Growing The Climate Pledge > Putting Principles Into Practice,target,hedged,97%,,2024,,0.5,data/raw/amazon/2021_sustainability_report.pdf
The Climate Pledge Fund is a $2 billion venture investment program supporting the development of sustainable technologies and services that will enable Amazon to meet our netzero carbon goal.,16,Investing in Innovation Through The Climate Pledge Fund,target,firm,2 billion,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Amazon’s investment in BETA Technologies advances our path to zero-emissions package delivery and builds on our previous investment in ZeroAvia, the developers of hydrogen-electric aviation solutions.",16,Investing in Innovation Through The Climate Pledge Fund,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"These include fertilizer and land use, transportation, and landfill methane from wasted produce, which account for roughly 30% of the emissions from crops grown for human consumption.",16,Investing in Innovation Through The Climate Pledge Fund,other,,30%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Infinium is a renewable electrofuels solution provider that focuses on converting captured carbon dioxide and hydrogen feedstocks into net-zero carbon fuels for use in today’s air transport, marine freight, and heavy truck fleets.",17,Investing in Innovation Through The Climate Pledge Fund,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, The Climate Pledge Fund joined Greentown Labs , the largest climate tech startup incubator in North America.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Together, Elemental Excelerator and Amazon are working to accelerate a pathway to decarbonization that mitigates the impact of climate change more quickly and equitably by identifying and supporting technology startups at the forefront of clean energy, mobility, agriculture, and the circular economy.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"ION works with more than 75 customers in the mobility and energy industry across 15 countries, including India, France, Spain, and the U.S.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,other,,75,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Climate science is telling us that, even with aggressive decarbonization efforts, companies will need to go beyond their own operations to reach netzero emissions by 2050.",18,Supporting Nature-Based Solutions,target,firm,,,2050,own operations,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2019, Amazon created the Right Now Climate Fund, a $100 million fund for nature-based solutions to restore and conserve forests, wetlands, and grasslands around the world.",18,Supporting Nature-Based Solutions > Our Approach,other,,100 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Protecting the World’s Tropical Rainforests In 2021, Amazon helped to create the Lowering Emissions by Accelerating Forest finance (LEAF) Coalition , a global initiative of governments and leading companies that has already mobilized $1 billion to protect the world’s tropical rainforests .",18,Supporting Nature-Based Solutions > Reducing Emissions From Deforestation,other,,1 billion,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As part of our Right Now Climate Fund, Amazon has committed €20 million toward nature-based projects in communities across Europe.",19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,other,firm,20 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Urban Greening in Germany In 2020, Amazon committed €3.75 million to The Nature Conservancy’s Urban Greening Program in Germany, which promotes biodiversity, reduces urban heat islands, and improves stormwater management in the face of climate change.",19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,other,firm,3.75 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Learn more about Amazon’s science-driven approach to carbon neutralization and nature-based solutions .,19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"With 274 renewable projects announced as of the end of 2021, Amazon is the world’s largest corporate purchaser of renewable energy and is on a path to powering our operations with 100% renewable energy by 2025—five years ahead of our original target of 2030.",20,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,target,,100%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf
"Since 2014, Amazon has invested in global renewable energy generation to decarbonize our business across our worldwide operations.",20,Supporting Nature-Based Solutions > Our Approach,other,,"2014,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
These projects also help meet Amazon’s commitment to produce the clean energy equivalent of the electricity used by every customer’s Echo device.,20,Supporting Nature-Based Solutions > Our Approach,attribute,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We are making additional large-scale investments in wind and solar farm capacity, which will produce the clean energy equivalent to the electricity used by all Echo, Fire TV, and Ring devices worldwide by 2025.",20,Supporting Nature-Based Solutions > Our Approach,target,firm,,,2025,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we reached 85% renewable energy across our business, with more than 12 gigawatts (GW) of renewable energy production capacity across our global portfolio.",20,Supporting Nature-Based Solutions > Our Journey,achievement,achievement,85%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Once these projects are fully operational, they are expected to deliver up to 33,700 gigawatt-hours of energy annually— the electricity output equivalent to powering more than 3 million U.S. homes for one year.",20,Supporting Nature-Based Solutions > Our Journey,other,,3 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
These projects helped power more than 30 million megawatt-hours (MWh) of electricity used by Amazon in 2021 and led to a 23% reduction in our carbon emissions from purchased electricity from 2020 to 2021.,20,Supporting Nature-Based Solutions > Our Journey,other,,30 million,2021,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we expanded our renewable energy footprint into new geographies, and by the end of the year, announced renewable energy projects across 18 countries.",20,Supporting Nature-Based Solutions > Our Journey,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As of December 2021, we have enabled more than 3.5 GW of renewable energy in Europe through 80 projects, making Amazon the largest purchaser of renewable energy in Europe.",20,Utility-scale wind and solar projects 169,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In June 2021, Amazon announced our largest renewable energy project in Canada.",20,Utility-scale wind and solar projects 169,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Once online, Amazon’s renewable projects in Canada will produce more than 1 million MWh each year—enough to power more than 100,000 Canadian homes.",20,Utility-scale wind and solar projects 169,other,firm,1 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, Amazon’s first operational solar project in South Africa started to supply clean, renewable energy to the grid that powers AWS data centers, contributing to the country’s 2030 renewable energy goals.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Located in the Northern Cape province, the 10-megawatt (MW) solar project is expected to generate up to 28,000 MWh of renewable energy per year, which is equivalent to the annual electricity consumption of over 8,000 average South African homes.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"28,000 MWh",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"The solar project consists of more than 24,000 solar panels that track the sun from east to west, rotating on a single point.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"24,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"The project’s design will avoid an estimated 25,000 tons of carbon emissions annually, the equivalent of removing 5,400 cars from the road in South Africa.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,firm,"25,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Keeping the power grid supplied when the sun isn’t shining and the wind isn’t blowing demands innovative solutions to continually generate carbon-free electricity.,21,Utility-scale wind and solar projects 169 > Energy Storage Solutions,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, Amazon announced our first solar energy and storage projects , which provide the infrastructure required to store solar energy generated when the sun is shining.",21,Utility-scale wind and solar projects 169 > Energy Storage Solutions,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"By 2025, we expect these optimizations will deliver the same amount of additional clean energy as a new 150-MW wind farm.",21,Utility-scale wind and solar projects 169 > Making the Grid Greener Through Renewable Energy Optimization,target,firm,"2025,",,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"We use proven technologies to enhance efficiency across our facilities and pilot new ideas, including innovations supported by The Climate Pledge Fund, to transition our buildings to net-zero carbon.",22,Incorporating Sustainability Into Our Buildings > Our Approach,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we unveiled our latest plans for sustainable design enhancements at PenPlace , the second phase of our HQ2 development in Virginia.",22,Incorporating Sustainability Into Our Buildings > In Corporate Offices,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"From the start, sustainability has been a key element of our HQ2 campus and we are committed to achieving Leadership in Energy and Environmental Design (LEED) Platinum certification, the highest sustainability certification for a development issued by the U.S. Green Building Council.",22,Incorporating Sustainability Into Our Buildings > In Corporate Offices,other,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we conducted pilot projects at several new fulfillment facilities using a low-carbon concrete technology produced by CarbonCure, a company Amazon has invested in through The Climate Pledge Fund.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In addition, many of our fulfillment facilities throughout the U.S., Europe, and India are powered by on-site solar, where a rooftop installation can power up to 80% of the facility’s energy use.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As of 2021, 115 of our global fulfillment facilities have rooftop solar installations and we continue to scale this program globally.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,other,,"2021,",,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf
"In early 2022, our Amazon Fresh location in Seattle, Washington, became the world’s first grocery store to pursue Zero Carbon Certification from the International Living Future Institute, a leading nonprofit dedicated to advancing sustainable building practices.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,"2022,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"More than a dozen upgrades were incorporated throughout the development of the store, including transitioning to a CO2-based refrigeration system that reduces greenhouse gas emissions by 38 metric tons per year compared to a conventional system.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,achievement,achievement,38 metric tons,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
The store also uses steel byproducts in the concrete floor to reduce embodied carbon by nearly 40% compared to a standard concrete floor.,23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,40%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Other key features include a fully electric kitchen space that reduces the need for fossil fuel combustion in the store, electrifying the store using 100% renewable electricity sourced from Amazon’s renewable energy projects, incorporation of low-flow fixtures in restrooms and kitchens to reduce water use, and free EV charging for customers.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Nearly 50 Whole Foods Market stores utilized refrigeration systems that rely on natural refrigerants with low global warming potentials and over 70 Whole Foods Market stores had solar rooftops.,23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,50,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Since launching in 2018, the Sustainability Ambassador program has transformed into a collaborative network across 1,250 global locations.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2018,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, Ambassadors at a facility in Wisconsin partnered with a local waste vendor to install recycling stations for employees to deposit used electronics.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In Tennessee, more than 35 Ambassadors hosted an event at a nearby middle school to plant a total of 44 trees that will help sequester carbon and divert stormwater at the school campus.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,firm,35,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, 5,600 Ambassadors across the globe participated in the Four-Week Sustainability Challenge, picking up litter or eating plant-based foods, among other everyday actions that help promote a more sustainable lifestyle.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As part of the challenge, a group of participants in Europe collected more than 2,500 pieces of plastic waste in just 15 days.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2,500",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"The event drew 13,000 registrations across 23 virtual sessions in 2021 and featured speakers from Amazon’s sustainability leadership team, Sustainability Ambassador chapters, and signatories of The Climate Pledge.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,target,firm,"13,000",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"The summit also featured our second crowdsourcing challenge for Amazon employees to present innovative ideas on sustainability, which received 89 submissions.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,89,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"1 Calculation based on CO2e saved, using the U.S. Environmental Protection Agency (EPA) carbon calculator .",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,1,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Decarbonizing our transportation network is a key part of meeting The Climate Pledge by 2040 and making 50% of Amazon shipments net-zero carbon by 2030, which is why we are actively transforming our fleet network and operations.",24,Decarbonizing Transportation,target,firm,50%,2030,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"We are preparing our systems and facilities to accommodate the largescale adoption of zero-emission vehicles in the coming years, which will require new refueling infrastructure and operating patterns.",24,Decarbonizing Transportation > Our Approach,attribute,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Achieving our net-zero carbon goal will also demand longterm solutions that have not yet been invented, along with an abundant supply of clean energy sources to power those technologies.",24,Decarbonizing Transportation > Our Approach,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We expanded our European electric delivery fleet with an order for 1,800 electric vans from Mercedes-Benz, a signatory of The Climate Pledge.",24,Decarbonizing Transportation > Deploying Solutions Across Our Network,target,firm,"1,800",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
