sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Through our work to lead the change towards circular and climate positive fashion, we are increasing the share of recycled and more sustainably sourced materials and we are ­developing new revenue streams.",24,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
First Hand: Our brands offer customers garments that are made from recycled and more sustainably sourced materials and are designed using a circular design and product development process.,25,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
The textiles can then be recycled to create new fibres and garments.,25,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"It requires us to design and build stores based on circular principles — reduce, reuse, repair and recycle — and to use only recycled or other more sustainably sourced materials.",26,Second Chance,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"Customers are also rewarded for contributing to a circular lifestyle through H&M’s garment collecting, climate smart delivery options, bringing their own bag and choosing products made from more sustainably sourced materials.",28,Second Chance,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"Moving from virgin materials with a high environmental impact to recycled, regenerated and more sustainably sourced ones is therefore important for our long-term sustainable growth.",31,"Production, logistics and distribution",attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
Our goal is for 100 percent of our materials to come from recycled or other more sustainable sources by 2030.,31,"Production, logistics and distribution",target,,100 percent,,2030,,0.5,data/raw/hm/2021_sustainability_report.pdf
An important step towards achieving 30 percent recycled materials by 2025 is that some of our collections are made of materials using new garment recycling technology – a new ground breaking technology.,31,"Production, logistics and distribution",target,,30 percent,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf
"The material Circulose®, made from recycled cotton waste, was developed by Renewcell, a textile recycling company.",31,"Production, logistics and distribution",attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
We work with suppliers that share our sustainability vision for a more sustainable fashion industry.,31,"Recycled, regenerated and more sustainably sourced materials",attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
H&M Group’s goal is to reduce its greenhouse gas emissions in absolute figures by 56 percent by 2030 (baseline 2019)1.,31,Renewable energy,target,,56 percent,,2030,,0.5,data/raw/hm/2021_sustainability_report.pdf
As one part of this we are working to source 100 percent renewable ­electricity in our own operations and to increase the use of renewable electricity among our partners and suppliers.,31,Renewable energy,other,,100 percent,,,own operations,1.0,data/raw/hm/2021_sustainability_report.pdf
"To achieve our 100 percent goal we will continue to work towards a balanced portfolio of Energy Attribute Certificates, power purchase agreements on large-scale renewables projects, and rooftop solar photovoltaics.",31,Renewable energy,target,firm,100 percent,,,,0.25,data/raw/hm/2021_sustainability_report.pdf
"As part of this, we assess not only our salient human rights issues on an annual basis, but also the long-term risks and impacts – such as what a shift to a more digital, circular and climate positive value chain could mean for future work.",32,Fair jobs and positive social impacts,attribute,hedged,,,,value chain,0.5,data/raw/hm/2021_sustainability_report.pdf
For 2025 one of our goals is to design 100 percent of our packaging to be reusable and/or recyclable.,32,"Reusable, plastic-free packaging",attribute,,100 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf
Our sustainability vision H&M Group wants to lead the change towards a circular and climate positive fashion industry while being a fair and equal company.,35,Sustainable fashion and design for everyone,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
Achievement 2021: -22 percent within scope 1 and 2 and -9 percent within scope 3.,36,Our sustainability strategy,other,,22 percent,,,Scope 1; Scope 3,1.0,data/raw/hm/2021_sustainability_report.pdf
"2030: Use 100 percent renewable electricity in own operations, raising the bar on our energy sourcing criteria.",36,Our sustainability strategy,other,,100 percent,,,own operations,1.0,data/raw/hm/2021_sustainability_report.pdf
2025: Source 30 percent recycled materials.,36,Materials and resources,attribute,,30 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf
"2030: Make 100 percent of packaging from recycled or other more sustainably sourced ­materials, with a preference for post-consumer recycled materials.",36,Materials and resources,attribute,,100 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf
"Maintaining strong relationships with our stakeholders helps us identify innovative ways to create fashion for our customers, drive innovation, and develop more sustainable materials and new business models.",37,Key sustainability goals,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
95 percent of electricity sourced for our own operations was renewable (90 percent in 2020).,37,Collaboration and innovation are key,other,,95 percent,,,own operations,1.0,data/raw/hm/2021_sustainability_report.pdf
"To achieve our 100 percent goal we will continue to work towards a balanced portfolio of Energy Attribute Certificates, power purchase agreements on largescale renewables projects, and rooftop solar photovoltaics.",37,Collaboration and innovation are key,target,firm,100 percent,,,,0.25,data/raw/hm/2021_sustainability_report.pdf
The brands offer various products and services based on circular business models and in the collections the percentage of recycled and other more sustainably sourced materials is increasing.,55,Administration report,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
By 2030 at latest the H&M group is to double sales while at the same time halving its carbon footprint.,56,Administration report > FIVE YEAR SUMMARY,target,,,,2030,,0.25,data/raw/hm/2021_sustainability_report.pdf
