sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Indirect emissions from other sources, which made up 74% of our total carbon footprint in 2024, increased 6% from 2023, primarily from data center construction and fuel consumption by third-party delivery service providers.",10,Direct Emissions > Indirect Emissions from Other Sources,achievement,achievement,74%,2024,,,0.67,data/raw/amazon/2024_sustainability_report.pdf
"Our partnerships with organizations such as the Clean Energy Buyers Association (CEBA), RMI’s Sustainable Steel Buyers Platform, the Smart Freight Centre, and The Center for Green Market Activation support innovation and decarbonization across multiple industries.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"This work extends through The Climate Pledge, which had reached 549 signatories by the end of 2024 and is working on 11 joint action projects to address critical climate challenges.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,firm,549,,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"The Climate Pledge Fund, which marked its fifth year of investing in 2024, enables us to invest in companies operating in hard-to-abate sectors.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, the fund made 12 new and follow-on investments across transportation, energy, buildings, and carbon removal sectors.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We aim to deliver the best for our customers and communities while progressing toward our goal of net-zero carbon emissions across our operations by 2040.,10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,hedged,,,2040,own operations,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we offered our customers shipping options that promote routing efficiency, further reducing the miles traveled and the average carbon emissions associated with delivery.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Prime members in the U.S. saved an estimated 452 million deliveries due to consolidating their Prime deliveries, which helped avoid the use of more than 494 million boxes and 335,000 metric tons of carbon dioxide equivalent (MTCO₂e).",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,452 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"More than 5 million products are expected to travel on the UK’s electric rail network in 2025, avoiding traffic congestion and reducing carbon emissions, with plans to expand across further electric rail routes before the end of 2025.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,target,,5 million,,2025,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we conducted 200 energy audits of our existing buildings to inform future upgrade programs and to help optimize operational performance.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
These system optimizations helped reduce energy consumption by 92 million kilowatt hours and helped avoid 24 million metric tons of CO₂e compared to 2023.,11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,92 million,2023,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Research estimates AWS infrastructure is up to 4.1 times more efficient than on-premises computing, and when workloads are optimized on AWS, the associated carbon footprint can be reduced by up to 99%.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,achievement,achievement,99%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
These components reduce mechanical energy consumption by up to 46% during peak cooling—without increasing water usage.,11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,46%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"For example, Graviton-based instances use up to 60% less energy than comparable instances for the same performance.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,60%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"At the end of 2024, over 70,000 customers had adopted Graviton chips, achieving an estimated reduction of 12,000 MTCO₂e due to increased energy efficiency.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"Other efficiency savings include Inferentia2-based instances, which offer up to 50% better performance/watt over comparable Amazon Elastic Compute Cloud (EC2) instances, and AWS Trainium3 chips are designed to be up to 40% more energy efficient than AWS Trainium2 chips.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,50%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"When we develop Amazon devices, we aim for each generation to be more carbon-efficient than the last by integrating efficiency features directly into product design and incorporating recycled materials into our products where feasible.",12,Embedding Decarbonization Efforts Across Our Business > Sourcing Better Materials and Designing More Efficient Products,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Movers Coalition and co-founder of ZEMBA in 2023, we seek to expand the use of lower-emission fuels and technologies for ocean transportation.",12,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon marine fuels: As a member of the First,other,hedged,"2023,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We support the First Movers Coalition goal of using maritime ships with zero-emission fuels for at least 10% of cargo shipped internationally by 2030, and ZEMBA’s goal that freight buyers can purchase third-party verified zero-emission shipping for 100% of ocean cargo by 2040.",12,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon marine fuels: As a member of the First,target,hedged,10%,,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we purchased lower-emission biofuel services representing the maritime transportation of more than 10% of our ocean cargo.",12,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon marine fuels: As a member of the First,other,,10%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In addition, Amazon worked with dozens of companies to support ZEMBA’s first tender for ocean shipping by committing to purchase Environmental Attribute Certificates (EACs) associated with over 1 billion 20-foot shipping container-miles.",12,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon marine fuels: As a member of the First,other,hedged,1 billion,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"By helping to advance innovative, scalable solutions, we aim to reduce embodied carbon emissions, which are part of our Scope 3 footprint.",13,Embedding Decarbonization Efforts Across Our Business > • Renewable Natural Gas (RNG): In our transportation,other,hedged,3,,,Scope 3,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 49 building projects across Amazon, including data centers, grocery stores, fulfillment centers, and corporate offices, were constructed with lower-carbon building materials and finishes.",13,Embedding Decarbonization Efforts Across Our Business > • Renewable Natural Gas (RNG): In our transportation,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"AWS constructed 36 data centers with lower-carbon steel in 2024, in addition to 31 in 2023.",13,"Embedding Decarbonization Efforts Across Our Business > • Lower-carbon steel: In 2024, Amazon joined the",other,,36,2024,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In January 2024, AWS updated its design standards to require the use of concrete with 35% less embodied carbon than the industry average in new data centers around the world.",13,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon concrete: We piloted lower-carbon,other,,35%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 38 data centers were constructed with lower-carbon concrete, in addition to 36 data centers in 2023.",13,Embedding Decarbonization Efforts Across Our Business > • Lower-carbon concrete: We piloted lower-carbon,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Amazon collaborated with the UK Chartered Institution of Building Services Engineers (CIBSE) and Introba to publish Technical Memorandum 65.3 (TM65.3) outlining embodied carbon baselining guidance for the design, construction, operation, and/or maintenance of logistics centers in Europe.",13,"Embedding Decarbonization Efforts Across Our Business > • Mass timber: In 2024, we developed Mass Timber",other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We strive to use lower-carbon options for heating and cooling of buildings to reduce our Scope 1 and 2 emissions.,13,"Embedding Decarbonization Efforts Across Our Business > • Mass timber: In 2024, we developed Mass Timber",other,hedged,1,,,Scope 1,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we took part in the U.S. Department of Energy’s Better Buildings Commercial Building Heat Pump Accelerator, which aims to drive the development and adoption of the next generation of heat pump packaged RTUs by 2027.",13,"Embedding Decarbonization Efforts Across Our Business > • Mass timber: In 2024, we developed Mass Timber",target,hedged,"2024,",,2027,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"As the energy needs of our business and customers continue to grow, we are continuing to invest in renewables and new sources of carbon-free energy that can both help power our operations and bring new sources of energy to the grid.",13,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,,,,own operations,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Our energy portfolio includes renewable energy sources such as solar and wind, as well as nuclear power, which can be brought online at scale, and has a decades-long record of providing a reliable source of safe, carbon-free energy for communities around the world.",13,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We recognize that making the transition to carbon-free energy will require embracing and advancing a range of technologies and innovations—there is not a one-size-fits-all approach.,13,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,firm,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In addition to lowering emissions, the transition to carbon-free energy can create real economic growth in communities where energy projects are built and operate, while encouraging the modernization and better management of energy infrastructure.",13,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Amazon invested in 302 utility-scale wind and solar projects globally, including 76 newly operational ones, in 29 countries.",13,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,"2024,",,,global,1.0,data/raw/amazon/2024_sustainability_report.pdf
"Amazon became the world’s largest corporate buyer of offshore wind energy in 2024.18 One of the most impactful ways we have done this is by enabling nearly 1.3 GW of carbon-free energy across five offshore wind farms along the coasts of Germany, the Netherlands, and the UK.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,2024.18,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Once each project becomes operational, they are expected to produce 5.8 GW hours of carbon-free energy annually— enough to power 1.6 million average European homes.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,1.6 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In total, Amazon has announced 52 new renewable energy projects in Europe as of the end of January 2025, adding 2.5 GW of renewable energy capacity to grid in the region, for a total renewable energy capacity of 9 GW.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,52,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Across the Asia-Pacific region, Amazon has invested in 97 renewable energy projects, including 53 in India.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,97,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In Japan, Amazon announced our first onshore wind farm and stand-alone utility-scale solar project—a 33 megawatt (MW) wind project located in Rokkasho, Aomori Prefecture, as well as a 9.5 MW solar farm located in Kudamatsu, Yamaguchi Prefecture.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,33,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Amazon is the largest corporate purchaser of renewable energy in Japan, with a total of 25 projects at the end of 2024.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,25,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"At the end of 2024, Amazon had 319 rooftop solar projects at our fulfillment centers, sortation centers, and stores around the globe.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We brought 51 new on-site rooftop solar energy systems online in 2024, for a total capacity of 61 MW.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,51,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"These on-site rooftop solar energy systems are estimated to generate 45 GWh annually and avoid the equivalent of nearly 17,000 metric tons of CO₂e annually.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,45 GWh,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we continued to match 100% of electricity consumed in all data center regions with renewable energy sources and worked with utilities and regulators on green tariffs so that more companies can buy carbon-free energy directly from renewable energy projects.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,100%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, as part of a $10 billion investment for building two new data center complexes in Mississippi, AWS announced a first-of-its-kind agreement with utility company Entergy Mississippi to enable 650 MW of new renewable energy projects in the state over the next three years.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,10 billion,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Delta Wind, a utility-scale wind farm along the Mississippi Delta, is expected to bring a total of 834 MW of new carbon-free energy to Mississippi, the equivalent of powering over 200,000 U.S. homes.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,834,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"By the end of 2024, Amazon had eight solar energy projects paired with battery energy storage systems, representing 2.1 GW of capacity, up from 1.9 GW in 2023.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,target,,"2024,",,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Amazon powered nearly 4,000 hours of our operations from energy stored in these batteries.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,"2024,",,,own operations,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Amazon invested in the Baldy Mesa battery storage system , which is monitored through machine learning powered by AWS and is used to predict when and how the project’s battery unit should charge and discharge energy back to the grid, optimizing its performance.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,hedged,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We signed the first European Union (EU) Battery Energy Storage System (BESS) PPA that includes a 4 MW rooftop solar photovoltaic system paired with a BESS in Spain.,14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,,4,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
This BESS initiative is expected to yield nearly 500 metric tons of CO₂e avoided annually and enhanced energy resilience.,14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,achievement,achievement,500 metric tons,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"Nuclear power is an important part of our carbon-free energy strategy, as it can be brought online at scale and has a decades-long record of providing reliable, safe, and abundant carbon-free energy for communities globally.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,,,,,global,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we signed agreements to support the development of nuclear energy projects, including enabling the development of Small Modular Reactors (SMRs)—advanced nuclear reactors with a small physical footprint.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,other,hedged,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
X-energy is targeting deployment of up to 960 MW of carbon-free energy to the U.S. grid by 2039—which would be the largest SMR implementation in the industry.,14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,target,,960,,2039,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"X-energy’s Xe-100 SMR technology delivers scalable, cost-effective carbon-free energy generation for high-demand industrial customers and aims to establish a commercial framework for advanced nuclear energy deployment in the private sector.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,hedged,100,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We have signed an agreement to build a data center facility near Talen Energy’s nuclear facility in Pennsylvania, which will help power our operations with carbon-free energy.",14,Embedding Decarbonization Efforts Across Our Business > Transitioning to Carbon-Free Energy,attribute,firm,,,,own operations,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We’ve identified our high-emitting suppliers, which represent 50% of our Scope 3 emissions, and mobilized our business units to drive key supplier decarbonization actions—such as setting credible targets, measuring and sharing progress, and actively reducing emissions.",14,Embedding Decarbonization Efforts Across Our Business > Engaging With Suppliers,other,,50%,,,Scope 3,1.0,data/raw/amazon/2024_sustainability_report.pdf
"That’s why in July 2024, we launched the Sustainability Exchange .",14,Embedding Decarbonization Efforts Across Our Business > Engaging With Suppliers,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"Topics include carbon measurement, transitioning to carbon-free energy, decarbonizing buildings and transportation, reducing operational waste, and how to purchase high-quality carbon credits.",15,Engaging Our Suppliers on Our Decarbonization Journey > What does this look like?,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We announced a carbon credits service on the Sustainability Exchange in early 2025 to offer highquality carbon credits to suppliers with decarbonization goals.,15,Engaging Our Suppliers on Our Decarbonization Journey > What does this look like?,other,,2025,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Credits are only available to companies that have set a net-zero carbon emissions target for no later than 2050, covering Scope 1, 2, and 3 emissions; measure and publicly report their carbon footprint on a regular basis; and commit to implementing decarbonization strategies in line with climate science.",15,Engaging Our Suppliers on Our Decarbonization Journey > What does this look like?,target,firm,"2050,",,2050,Scope 1,0.75,data/raw/amazon/2024_sustainability_report.pdf
"IPG, a packaging and protective solutions provider, matched 100% of the electricity to power the majority of products sold to Amazon in 2024.",15,Engaging Our Suppliers on Our Decarbonization Journey > • We developed pilot projects to make it easier for,other,,100%,2024,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Pregis, a packaging supplier and Climate Pledge signatory, matched 100% of the electricity consumed to power operations that produce recyclable paper mailers provided to Amazon in 2024.",15,Engaging Our Suppliers on Our Decarbonization Journey > • We developed pilot projects to make it easier for,target,firm,100%,2024,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We also supported 38 Device suppliers—representing 80% of our direct manufacturing spend for Echo, Kindle, Fire tablet, Fire TV, Ring, Blink, and eero devices and accessories—in developing renewable energy plans.",15,Engaging Our Suppliers on Our Decarbonization Journey > • Amazon Devices received commitments from 93 suppliers,other,,80%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
AWS is also a member of SEMI’s Semiconductor Climate Consortium (SCC) and worked to increase access to carbon-free power and decarbonization standards and tools for the semiconductor industry.,15,Engaging Our Suppliers on Our Decarbonization Journey > • AWS partnered with suppliers across semiconductor and,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"The Climate Pledge, which we co-founded in 2019, is a commitment to reach net-zero carbon emissions across our global operations by 2040.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,firm,"2019,",,2040,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, two of Amazon’s high-emitting suppliers, Crane Worldwide Logistics and Shorr Packaging, signed The Climate Pledge, along with STS Group.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"With a growing number of signatories, the focus of the Climate Pledge shifted in 2024 to working on joint action, small working groups, and addressing shared industry challenges.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,firm,2024,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, The Climate Pledge supported the launch of six new joint action projects , with participation from 16 signatories.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"Laneshift , a public-private initiative under The Climate Pledge, was launched in 2023 with C40 Cities through a $10 million investment.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,firm,10 million,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"By 2030, all the electricity used by the charging stations is expected to be matched with renewable energy, amounting to an estimated 6.2 MW of renewable energy capacity.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,target,,"2030,",,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
