sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
You can only get to net zero when you’ve reduced all that you can and your remaining carbon emissions are completely balanced by long-term carbon removal.,5,Foreword (continued),attribute,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Last year, we made the world’s largest purchase of carbon removal at 1.4 million metric tons and in this fiscal year we are on track to top that by procuring 1.5 million metric tons.",5,Foreword (continued),other,,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Surface Pro 8 is one of the most energy efficient Surface Pros ever and we introduced Energy Saver, a new low-power standby mode for Xbox consoles.",5,Foreword (continued) > From pledges to progress,other,,8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We are committed to becoming a carbon negative, water positive, zero waste company by 2030.",5,Foreword (continued) > From pledges to progress,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"With net zero becoming the new normal—more than 1,500 companies with total net revenue of $11.4 trillion have pledged that they will become carbon neutral or net zero—the world must move from climate pledges to climate progress.",5,Foreword (continued) > From pledges to progress,attribute,firm,"1,500",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Allocated $471 million to date via our Climate Innovation Fund to accelerate our carbon goals, as well as water and waste.",6,Foreword (continued) > From pledges to progress,other,,471 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We also donated $100 million to Breakthrough Energy’s Catalyst initiative.,6,Foreword (continued) > From pledges to progress,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We have planned five Circular Centers, with Amsterdam open, construction underway in Boydton, Virginia, and three more to be added in 2022.",6,Circular Centers,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we signed new power purchase agreements (PPAs) for approximately 5.8 gigawatts (GW) of renewable energy across 10 countries around the globe.",6,Circular Centers,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
9 of water benefit per year.,6,Circular Centers,other,,9,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we diverted more than 15,200 metric tons of solid waste otherwise headed to landfills and incinerators.",6,Circular Centers,other,,"15,200 metric tons",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2021, 87 percent of our in-scope suppliers reported their emissions to CDP, up 12 percent from 2020.",6,Circular Centers,other,,87 percent,2020,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
10 people with access to safe water or sanitation.,6,>95K people,other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Four datacenters are Zero Waste certified, with new certifications for the San Antonio, Texas and Quincy.",6,Zero Waste,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"We have made available 24 petabytes of data with more than 30 key environmental and Earth observation datasets to Azure in consistent, analysis-ready format that is freely available for use by anyone.",6,Zero Waste,other,,24,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2021, we launched the Microsoft Cloud for Sustainability to provide comprehensive, integrated, and automated sustainability management.",6,Zero Waste > Microsoft Cloud for Sustainability,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, Microsoft was awarded the U.S. Water Prize for Outstanding Private Sector Organization for adopting our water positive program and committing to being water positive by 2030.",6,Zero Waste > U.S. Water Prize,target,achievement,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We reduced single-use plastics in our Microsoft product packaging by 18 percent.,6,Zero Waste > U.S. Water Prize,achievement,achievement,18 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft’s commitments to become carbon negative, water positive, and zero waste by 2030 while building a Planetary Computer are well known.",7,"How we work > Report on everything, not just progress",target,,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"As we saw the science in 2019, it was clear that our carbon neutral goal was not what the world needed—the world needs to reach net zero by or before 2050.",7,How we work > Set ambitions based on the science,target,achievement,"2019,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, we made a series of environmental sustainability commitments, including being carbon negative, water positive, and zero waste by 2030.",7,How we work > Set ambitions based on the science,target,,"2020,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"At Microsoft, we hold our business groups accountable for their carbon emissions via an internal carbon fee of $15 per metric ton.",8,How we work (continued),other,,15,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In January 2021, we expanded the carbon fee so that it includes Scope 3 emissions from our supply and value chain, in addition to Scope 1 and Scope 2.",8,How we work (continued),other,,"2021,",,,Scope 1; Scope 2; Scope 3; value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"If the world is going to meet net zero goals by 2050, companies need to use their entire ecosystem and all of their positions of influence.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our $1 billion Climate Innovation Fund is investing in organizations across our areas of commitment to build a larger, more robust ecosystem of effective companies and solutions.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",other,firm,1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our sponsorship at COP26 and numerous engagements with governments at the city, regional, state, and national levels are aimed at creating policy environments that further accelerate the impact of this work and the transition to net zero.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"The Microsoft Sustainability Connected Community is an employee-led group of 5,000 members and 32 regional chapters whose mission is to make sustainability part of everybody’s job.",9,Feature story Empowering our global workforce,other,,"5,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The LinkedIn Go Green sustainability engagement program includes one out of every eight employees and its 26 chapters are focused on empowering employees to take green action at home, in the office, and in their communities.",9,Feature story Empowering our global workforce,other,,26,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft and LinkedIn employees participated in virtual Ecochallenges for three weeks around Earth Day 2021 to gamify personal sustainability.,9,Feature story Empowering our global workforce,other,,2021,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Seven thousand people prepared 31,000 meatless or vegan meals, saved 197,000 pounds of CO2, diverted 227,000 plastic containers and bottles from landfill, saved 392,000 gallons of water, and spent 239,000 minutes learning about sustainability.",9,Feature story Empowering our global workforce,other,,"392,000 gallons",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The Microsoft Garage provides a platform for hackathons and ideathons all year long, including our month-long Sustainability Ideathon for Earth Day 2021 and the year-round Sustainability program using our HackBox platform for employees to collect ideas, share concepts, create projects, form teams, and inspire colleagues globally to participate in Microsoft’s sustainability journey.",9,Feature story Empowering our global workforce > Ongoing sustainability ideating and hacking,other,,2021,,,global,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"This year, our platform has facilitated 200 projects from more than 1,000 employee “hackers,” with projects ranging from digital foresting, to smart bird feeders, to building software that will help retrofit the world’s coal power plant fleet with modular nuclear reactors.",9,Feature story Empowering our global workforce > Employee-led sustainability projects,other,firm,200,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In October 2021, we launched the Sustainability in Action badge.",10,Employee engagement (continued) > Sustainability training,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Within the first two months, more than 3,000 employees completed the course, and can serve as sustainability champions in their daily work as well as personal lives.",10,Employee engagement (continued) > Sustainability training,achievement,achievement,"3,000",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"3,000 employees completed Sustainability in Action training within the first two months.",10,Employee engagement (continued) > Employee-led education,achievement,achievement,"3,000",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft is committed to be a carbon negative company by 2030.,11,Carbon negative,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"Carbon negative By 2030, we will be carbon negative, and by 2050, we will remove our historical emissions since we were founded in 1975.",11,Carbon negative > Our commitments,target,firm,"2030,",2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"Replace with 100/100/0 carbon free energy By 2030, 100 percent of our electricity consumption will be matched by zero carbon energy purchases 100 percent of the time.",11,Carbon negative > Our commitments,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Reduce value chain emissions By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline.",11,Carbon negative > Our commitments,target,firm,"2030,",2020,2030,Scope 3; value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Remove the rest of our emissions By 2030, we will remove more carbon than we emit.",11,Carbon negative > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"By 2050, we΄ll remove an equivalent amount of carbon to all our historical emissions.",11,Carbon negative > Our commitments,target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft is committed to be a water positive company by 2030.,11,Water positive,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"Water positive By 2030, we will replenish more water than we use.",11,Water positive > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Reduce water waste in datacenter operations By 2024, we will reduce water waste in our datacenter operations by 95 percent.",11,Water positive > Our commitments,target,firm,95 percent,,2024,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Increase access to water We will provide 1.5 million more people with access to clean water and sanitization services.,11,Water positive > Our commitments,other,firm,1.5 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft is committed to be a water positive company by 2030.,11,Water positive,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft is committed to become a zero waste company by 2030.,12,Zero waste,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"Our approach includes design and material selection, responsibly sourcing materials for our operations, products, and packaging, and increasing the use of recycled content.",12,Zero waste,attribute,,,,,own operations,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Zero waste By 2030, we will be zero waste across our direct business.",12,Commitments and progress (continued) > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Increase reuse of servers and components through Circular Centers By 2025, 90 percent of servers and components within our regional datacenter networks will be reused.",12,Commitments and progress (continued) > Our commitments,target,firm,90 percent,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Eliminate single-use plastic By 2025, we will eliminate single-use plastics in all Microsoft primary product packaging and all IT asset packaging in our datacenters.",12,Commitments and progress (continued) > Our commitments,target,firm,"2025,",,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Make fully recyclable products and packaging By 2030, we will design Surface devices, Xbox products and accessories, and all Microsoft product packaging to be 100 percent recyclable in OECD countries.",12,Commitments and progress (continued) > Our commitments,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Drive to zero waste operations By 2030, we will achieve 90 percent diversion of operational waste at datacenters and campuses and 75 percent diversion for all construction and deconstruction projects.",12,Commitments and progress (continued) > Our commitments,target,firm,90 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Take responsibility for our land footprint We will take responsibility for the ecosystem impacts of our direct operations by protecting more land than we use by 2025.,12,Zero Waste > Our commitments,target,firm,,,2025,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"For example, we account for less than .03 percent of carbon emissions globally.",13,Transparent and accountable reporting on progress > Layers of increasing impact,other,,,,,global,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The scientific reality of climate change is more accepted than ever before—to avert the worst effects of the rapidly changing climate, the world needs to transition to a net zero carbon emissions economy by 2050.",16,A commitment to a carbon negative future > The context,target,,,,2050,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"The world needs agreement on the meaning of global net zero emissions, measurement to track our progress toward net zero, and mature markets for carbon reduction and removal that are necessary to get us there.",16,A commitment to a carbon negative future > The context,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Our strategy to reach carbon negative by 2030 is relatively simple—we will reduce our Scope 1 and 2 emissions to near zero by improving efficiency, adopting new solutions, and purchasing zero carbon energy.",16,A commitment to a carbon negative future > The context,target,firm,2030,2030,2030,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf
We are engaging suppliers and our business groups to cut our Scope 3 emissions by more than 50 percent and we’ll rely on carbon removal to reach carbon negative.,16,A commitment to a carbon negative future > The context,achievement,achievement,50 percent,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"By 2030, 100 percent of our electricity consumption will be matched by zero carbon energy purchases 100 percent of the time.",16,Our commitment: carbon negative by 2030 > Replacing with 100/100/0 carbon free energy,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline.",16,Our commitment: carbon negative by 2030 > Reducing value chain emissions,target,firm,"2030,",2020,2030,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"By 2030, Microsoft will remove more carbon than it emits.",16,Our commitment: carbon negative by 2030 > Removing the rest of our emissions,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"By 2050, we΄ll remove an equivalent amount of carbon to all our historical emissions.",16,Our commitment: carbon negative by 2030 > Removing the rest of our emissions,target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We have created a $1 billion Climate Innovation Fund to accelerate the global development of carbon reduction and removal technologies, as well as related climate solutions to reduce water and waste.",16,Our commitment: carbon negative by 2030 > Investing in the future,other,,1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We reduced our Scope 1 and 2 (marketbased) emissions by 58,654 metric tons of carbon dioxide equivalents (mtCO2) in FY21.",17,Our commitment: carbon negative by 2030 > Investing in the future,achievement,achievement,"58,654 metric tons",,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf
Scope 3 emissions increased by 22.7 percent.,17,Our commitment: carbon negative by 2030 > Investing in the future,achievement,achievement,22.7 percent,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we signed new power purchase agreements (PPAs) for approximately 5.8 gigawatts (GW) of renewable energy across 10 countries around the globe, totaling more than 8 GW of renewable energy via PPAs or long-term contracts.",17,5.8 GW of renewable energy,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2021, 87 percent of our in-scope suppliers reported their emissions to CDP, up 12 percent from 2020.",17,Supplier reporting tools,other,,87 percent,2020,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
This data informs suppliers’ baselines for reduction targets and gives Microsoft a more accurate picture of its Scope 3 emissions.,17,Supplier reporting tools,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Following the CDP cycle, Microsoft built out action plans with suppliers to assess and report emission reductions through 2030.",17,Supplier reporting tools,target,,,2030,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Allocated $471 million to date via our Climate Innovation Fund to accelerate our carbon goals, as well as water and waste.",17,2.5M tons carbon removal,other,,471 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We also donated $100 million to Breakthrough Energy’s Catalyst initiative.,17,2.5M tons carbon removal,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2021, we launched the Microsoft Cloud for Sustainability to provide comprehensive, integrated, and automated sustainability management for organizations at any stage of the sustainability journey.",17,Launched the Microsoft Cloud for Sustainability,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"The new Surface Laptop Studio has a 30 percent smaller carbon footprint than its predecessor, the Surface Book 3 13”.",17,Improved device efficiency,other,,30 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
A year of progress and impact to get to carbon negative by 2030.,17,Improved device efficiency,target,,,2030,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Carbon negative by 2030 A company is carbon negative when it removes more carbon than it emits each year.,18,Improved device efficiency,target,,2030,2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf
In FY21 we procured the removal of 1.4 million metric tons of carbon as one of our initial steps towards achieving our 2030 commitment.,18,Improved device efficiency > Carbon Table 1 Tracking our yearly progress toward carbon negative by 2030,other,firm,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
A portion of the 1.4 million metric tons of removal will apply to future years.,18,Improved device efficiency > Carbon Table 1 Tracking our yearly progress toward carbon negative by 2030,other,firm,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we reduced our Scope 1 and 2 (market-based) emissions by 16.9 percent.",18,Our approach (continued),achievement,achievement,16.9 percent,,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf
We saw an increase in Scope 3 emissions driven by growth of our cloud services business and an increase in sales and usage of our devices.,18,Our approach (continued),other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Scope 3 represents the majority of Microsoft’s emissions, and we are committed to reducing these emissions by more than 50 percent by 2030.",19,Our approach (continued),target,firm,50 percent,,2030,Scope 3,0.75,data/raw/microsoft/2021_sustainability_report.pdf
Tracking and reporting against this category of emissions is critical for net zero progress.,19,Our approach (continued),attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we signed new PPAs for approximately 5.8 GW of renewable energy across 10 countries around the globe, totaling more than 8 GW of renewable energy via PPAs or long-term contracts.",19,Our approach (continued) > Scope 3 Categories,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
It is critical that companies take a rigorous approach to achieving net zero.,20,Getting to carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In January 2020, Microsoft announced its intention to be carbon negative, which will see us cut our greenhouse gas (GHG) emissions across our operations to nearly zero and by over half by 2030 across our value chain with improvements in energy efficiency, replacing with renewable energy for Scope 2, and removing the remainder of emissions.",20,Getting to carbon negative,target,firm,"2020,",,2030,Scope 2; own operations; value chain,0.75,data/raw/microsoft/2021_sustainability_report.pdf
We will also remove the equivalent amount of our historical carbon emissions by 2050.,20,Getting to carbon negative,target,firm,,2050,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Our total company emissions (market-based) in 2021 were approximately 14 million mtCO2.,20,Getting to carbon negative,achievement,achievement,14 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Of this total, about 120,000 mtCO2 were Scope 1 emissions at Microsoft datacenters and campuses.",20,Getting to carbon negative,achievement,achievement,"120,000",,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"Taking into account our renewable energy purchases, our Scope 2 emissions were approximately 160,000 mtCO2.",20,Getting to carbon negative,achievement,achievement,2,,,Scope 2,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"The bulk of our emissions—more than 97 percent—are in Scope 3, which includes emissions from our supply chain, the lifecycle of our hardware products and devices, travel, and other indirect sources.",20,Getting to carbon negative,other,,97 percent,,,Scope 3; supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"While our combined Scope 1 and 2 emissions decreased this year, we did see an increase in Scope 3 emissions, driven mainly by the growth of our cloud services business and an increase in sales and usage of our devices.",20,Getting to carbon negative,achievement,achievement,1,,,Scope 1; Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"We are committed to cutting our GHG emissions by over half by 2030 across our value chain, removing the residual emissions, and removing the equivalent amount of our historical carbon emissions by 2050.",20,Getting to carbon negative,target,firm,2030,2050,2030,value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
It is critical that companies take a rigorous approach to achieving net zero.,20,Getting to carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"By the middle of the decade, we are committed to reducing our Scope 1 and 2 emissions to near zero.",21,Getting to carbon negative (continued) > Reducing Scope 1 and 2 emissions across our operations,other,firm,1,,,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf
Scope 3 measurement poses a significant opportunity for improvement.,21,Getting to carbon negative (continued) > Scope 3 Indirect emissions from all other activities in which you΄reengaged,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"In the past, energy conservation measures (ECM) projects took more than 12 months.",21,Getting to carbon negative (continued) > Deploying AI to improve energy efficiency,other,,12,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The UPS flywheel has the additional benefit of avoiding thousands of metric tons of carbon emissions over its 20-year lifecycle and avoiding 1,500 lead acid batteries treated as hazardous waste at end-of-life.",21,Getting to carbon negative (continued) > Avoiding emissions with kinetic energy for backup power,other,,20,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We developed the Carbon Aware Core, which helps schedule workloads in times and regions with the lowest carbon footprint, which is being piloted by Microsoft 365 and Microsoft Research and will be provided as an open-source toolkit through the Green Software Foundation.",21,Getting to carbon negative (continued) > Increasing carbon awareness and lowering carbon in cloud operations,other,firm,365,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"By 2025, we expect to power our datacenters and facilities with 100 percent additional, new renewable energy generation that matches our electricity consumption on an annual basis.",22,Getting to carbon negative (continued) > Transitioning to 100 percent renewable energy,target,,100 percent,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Already, we’ve contracted for more than 8 GW of renewable energy.",22,Getting to carbon negative (continued) > Transitioning to 100 percent renewable energy,other,,8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"At our Silicon Valley campus, a solar panel system will offset energy consumption up to 15 percent.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,firm,15 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our Beijing and Shanghai Zizhu campuses have made similar efforts, installing photovoltaic (PV) solar panels on empty roof space in FY20 which are expected to generate 15,450 MWh of electricity over the next 25 years to power the campus.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,,"15,450 MWh",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The system has an estimated annual output of approximately 750,000 kWh/year of electricity, equivalent to about 15 percent of all site energy usage, and is being integrated with on-site battery storage to help reduce peak demand and address any intermittent excess solar generation produced by the array.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,,"750,000 kWh",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, we unveiled our plans for a new, hyper-efficient thermal energy center for our Puget Sound campus, which utilizes geothermal wells to heat and cool our buildings—resulting in a 50 percent reduction in energy usage compared to the typical utility plant.",22,Getting to carbon negative (continued) > Harnessing thermal energy to halve energy consumption on campus,other,,50 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are leaving no stones unturned in our quest to reach net zero.,22,Getting to carbon negative (continued) > Removing fossil fuels from our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"The datacenter’s generators run on Preem Evolution Diesel Plus, the world’s first Nordic Eco-labelled fuel, which contains at least 50 percent renewable raw material, and nearly an equivalent reduction in net carbon dioxide emissions compared with standard fossil diesel blends.",22,Getting to carbon negative (continued) > Eliminating diesel fuel in datacenters,other,,50 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
