sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Announced our first renewable energy project in Singapore, a 62-megawatt (MW) solar project made up of a series of solar panels mounted on a ground system that will generate 80,000 MWh of clean energy annually.",5,Sustainability Around the Globe > South Africa,attribute,firm,"80,000 MWh",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,34,0.0,0.0,0.0294,True,False,False,False,False,0.2,28.0,False,True,False,0
Announced our largest renewable energy project in Canada in June 2021.,5,Sustainability Around the Globe > South Africa,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,10,0.0,0.0,0.0,False,False,False,False,False,0.0,27.5,False,False,False,0
"Once online, our renewable projects in Canada will produce more than 1 million megawatt-hours (MWh) each year.",5,Sustainability Around the Globe > South Africa,other,firm,1 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,16,0.0,0.0,0.0625,True,False,False,False,False,0.2,47.8,False,True,False,0
"Launched our first operational solar project in South Africa, expected to generate up to 28,000 MWh of renewable energy per year for the grid.",5,Sustainability Around the Globe > South Africa,achievement,achievement,"28,000 MWh",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,23,0.0,0.1304,0.0,True,False,False,False,True,0.1,36.4,False,False,False,0
"Renewable Energy With 274 renewable projects announced as of the end of 2021, Amazon is the world’s largest corporate purchaser of renewable energy.",9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,other,,274,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,23.0,False,False,False,0
The Climate Pledge Over 300 signatories have joined Amazon in signing The Climate Pledge.,9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,target,firm,300,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,13,0.0,0.0,0.0,True,False,False,False,False,0.2,44.0,False,False,False,0
"Products In 2021, more than 370 million Climate Pledge Friendly units were shipped to Amazon customers and we welcomed 20 new third‑party sustainability certifications to the Climate Pledge Friendly program.",9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,target,firm,370 million,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,28,0.0,0.0,0.0,True,False,False,False,False,0.2,18.3,True,False,False,0
"In 2021, more than 100 million packages were delivered to our customers’ doorsteps globally using zero-emission vehicles.",9,Our Environmental Commitments and Progress,achievement,achievement,100 million,,,global,0.67,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,15,0.0,0.0,0.0,True,False,False,True,False,0.4,5.5,True,False,False,0
"Since 2015, we have reduced per-shipment packaging weight by 38% and eliminated over 1.5 million tons of packaging.",9,Our Environmental Commitments and Progress,achievement,achievement,38%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,15,0.0,0.0,0.0,True,False,False,False,False,0.2,35.7,False,False,False,0
"That’s why we co-founded The Climate Pledge, a commitment to reach net-zero carbon by 2040—10 years ahead of the Paris Agreement.",10,Our Carbon Footprint,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.1152,True,True,True,False,False,0.6,52.6,False,False,False,0
"With all of our growth in 2021, our absolute carbon emissions increased by 18% in 2021; however, importantly, our carbon intensity decreased by 1.9%—this is the third year in a row we’ve seen our carbon intensity decrease.",10,Our Carbon Footprint,achievement,achievement,18%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,35,0.0,0.0,0.0,True,False,False,False,False,0.2,48.9,False,False,False,0
"The path to net-zero carbon has many obstacles, but we thrive on big challenges.",10,Our Carbon Footprint,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,14,0.0714,0.0,0.0,False,False,False,False,False,0.0,59.7,False,False,False,0
"In 2021, we reached 85% renewable energy across our operations, and we are on a path to achieve 100% by 2025—five years ahead of the original target of 2030.",10,Our Carbon Footprint,target,achievement,85%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.06,True,False,True,True,False,0.6,46.1,False,False,False,0
This transition to 100% renewable energy benefits our customers as well.,10,Our Carbon Footprint,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,10,0.0,0.0,0.0,True,False,False,False,False,0.2,27.5,False,False,False,0
Studies by the international analyst firm 451 Research found that moving on-premises computing workloads to AWS can lower workload carbon footprint by nearly 80% compared to surveyed enterprise data centers.,10,Our Carbon Footprint,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,28,0.0,0.0,0.0,True,False,False,False,False,0.2,12.2,False,False,False,0
That number could improve to as high as 96% once AWS is powered with 100% renewable energy—a target we are on path to meet by 2025.,10,Our Carbon Footprint,target,hedged,96%,,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0,0.0417,0.0617,True,False,True,False,False,0.233,66.2,True,False,True,0
AWS’ infrastructure is 3.6 times more energy efficient than the median of surveyed U.S. enterprise data centers and up to five times more energy efficient than the average European enterprise data center.,10,Our Carbon Footprint,other,,3.6,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,32,0.0,0.0312,0.0,True,False,False,False,False,0.075,42.7,False,False,False,0
"We plan to make half of our shipments net-zero carbon by 2030, and to do that, we are creating a worldwide fleet of zero-emission vehicles.",11,Our Carbon Footprint > Developing More-Sustainable Transportation Infrastructure,target,hedged,"2030,",2030,2030,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0,0.0,0.1033,True,True,True,False,False,0.6,55.6,False,False,False,0
"Amazon is at the heart of such industry initiatives and government partnerships, including the Cargo Owners for Zero Emission Vessels network (coZEV), the First Movers Coalition, the Sustainable Aviation Buyers Alliance Aviators Group (SABA), and the Clean Energy Demand Initiative.",11,Our Carbon Footprint > Developing More-Sustainable Transportation Infrastructure,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,40,0.0,0.0,0.0,False,False,False,False,False,0.0,-0.8,False,False,False,0
"Via The Climate Pledge Fund, Amazon has invested in CarbonCure Technologies, which enables concrete producers to make the same high-quality concrete with a lower carbon footprint, and Brimstone Energy, which seeks to make cement carbonneutral through a process focused on calcium silicate rocks, which have no embedded CO2, as well as magnesium species, which passively absorb CO2.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,57,0.0,0.0175,0.0,False,False,False,False,False,0.0,-0.9,False,False,False,0
"Amazon is lowering the carbon footprint of our buildings by using CarbonCure’s systems and Brimstone Energy cement in some new construction, including in Amazon’s second headquarters in Virginia (HQ2).",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0,0.0,0.0,False,False,False,False,False,0.0,19.8,False,False,False,0
HQ2 will be a model for sustainable construction.,11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,8,0.0,0.0,0.125,False,False,False,False,False,0.0,61.2,False,True,False,0
"We’ve electrified the operations of HQ2, eliminating the use of fossil fuels for buildings systems and food service.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,19,0.0,0.0,0.0,False,False,False,False,False,0.0,40.6,False,False,False,0
"Many of our fulfillment facilities throughout the U.S., Europe, and India are powered by on-site solar, where a rooftop installation can power up to 80% of the facility’s energy use.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0323,0.0323,0.0,True,False,False,False,False,0.0,49.0,True,False,False,0
"As of 2021, 115 of our global fulfillment facilities have rooftop solar installations.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,26.5,False,False,False,0
"For example, our design standards now require concrete with a 20% reduction in embodied carbon compared with standard concrete for new U.S. data centers, and we are expanding this requirement globally.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,other,,20%,,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0,0.0,0.0,True,False,False,True,False,0.4,49.0,False,False,False,0
"Also, instead of using steel from oxygen furnaces that burn coal or gas, we are moving to steel from electric-arc furnaces, which use scrap steel and can create steel using renewable energy and up to 100% recycled content.",11,Our Carbon Footprint > Constructing MoreSustainable Buildings,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,37,0.0,0.027,0.0,True,False,False,False,False,0.092,36.7,False,False,False,0
"Since 2019, we have shared the Scope 1, 2, and 3 emissions included in our footprint through our annual Sustainability Report, along with a detailed description of the comprehensive methodology underlying our calculations.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,other,,"2019,",,,Scope 1,1.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0,0.0,0.0,True,False,False,True,False,0.4,5.3,False,False,False,0
Measurement is critical as we work toward our goal of netzero carbon by 2040—we have to measure and understand emissions in order to eliminate them.,12,Our Carbon Footprint > Decarbonizing the Supply Chain,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.1,True,True,True,False,False,0.6,35.9,False,False,False,0
"One example of this is through our partnership with the We Mean Business Coalition, a group of nonprofits focused on accelerating the transition to a net-zero economy.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,27,0.0,0.0,0.0,False,False,False,False,False,0.0,25.9,False,False,False,0
"With the Hub’s support, these companies are committing to halve their emissions by 2030 and to reach net-zero by 2050.",12,Our Carbon Footprint > Decarbonizing the Supply Chain,target,hedged,2030,,2030,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,19,0.0,0.0,0.1779,True,False,True,False,False,0.4,62.9,False,False,False,0
The challenges we collectively face on the path to net-zero carbon are considerable.,12,Our Carbon Footprint > We Thrive on Big Challenges,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,13,0.0769,0.0,0.0,False,False,False,False,False,0.0,30.9,False,False,False,0
"In 2021, we reached 85% renewable energy across our operations, and we are on a path to achieve 100% by 2025—five years ahead of the original target of 2030.",12,Our Carbon Footprint > We Thrive on Big Challenges,target,achievement,85%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.06,True,False,True,True,False,0.6,46.1,False,False,False,0
"With our relentless culture of innovation, and a tenacious team of sustainability scientists and professionals, we are committed to reaching our 2040 target.",12,Our Carbon Footprint > We Thrive on Big Challenges,target,firm,2040,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0909,True,False,False,False,False,0.2,19.2,True,False,False,1
It’s encouraging that 300 companies are committed to working together to achieve net-zero carbon by 2040 or sooner through The Climate Pledge.,14,Reach net-zero carbon emissions across our operations by 2040,target,firm,300,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.1152,True,True,True,False,False,0.6,36.5,True,False,False,1
"In 2021, 253 companies joined Amazon as signatories of The Climate Pledge—an increase of over 700% in signatories over the previous year.",14,Reach net-zero carbon emissions across our operations by 2040 > Progress in 2021,target,firm,700%,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,20,0.0,0.0,0.0,True,False,False,False,False,0.2,34.3,False,False,False,0
The Climate Pledge is a commitment to reach net-zero carbon emissions by 2040—10 years ahead of the Paris Agreement.,14,Growing The Climate Pledge,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,18,0.0,0.0,0.1311,True,True,True,False,False,0.6,47.6,False,False,False,0
"Amazon co‑founded The Climate Pledge in 2019 to build a cross-sector community of companies, organizations, individuals, and partners working together to address the climate crisis and solve the challenges of decarbonizing our economy.",14,Growing The Climate Pledge,target,firm,2019,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,33,0.0,0.0,0.0,True,False,False,False,False,0.2,1.6,False,False,False,0
Signatories commit to reaching net-zero carbon emissions by 2040 and play a critical role in stimulating investment in the development of low-carbon products and services.,14,Growing The Climate Pledge > Our Approach,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0,0.0,0.1033,True,True,True,False,False,0.6,9.8,False,False,False,0
"The Climate Pledge joins leading organizations like the We Mean Business Coalition, Race to Zero, TED Countdown, and the Science Based Targets initiative (SBTi) to provide resources and support to mobilize the private sector to reach net-zero carbon by 2040.",14,Growing The Climate Pledge > Our Approach,target,firm,,2040,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,39,0.0256,0.0,0.0713,False,True,True,False,True,0.498,21.9,False,False,False,1
"Credible Offsets: Neutralize any remaining emissions with additional, quantifiable, real, permanent, and socially beneficial offsets to achieve net-zero annual carbon emissions by 2040.",14,Growing The Climate Pledge > The Pledge Commitments,target,,,2040,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0655,False,True,True,False,False,0.4,-11.6,False,False,False,0
"Named by Amazon and opened in 2021, Seattle’s history-making Climate Pledge Arena embodies the spirit of the Pledge and aims to set a new sustainability bar for the sports and events industry.",15,Growing The Climate Pledge > Putting Principles Into Practice,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,32,0.0,0.0,0.0312,True,False,False,False,False,0.2,28.9,False,False,False,0
"In November 2020, the arena submitted its net-zero carbon registration to the International Living Future Institute.",15,Growing The Climate Pledge > Putting Principles Into Practice,attribute,,"2020,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,15,0.0,0.0,0.0667,True,False,False,False,False,0.2,-5.8,False,False,False,0
"If certification is achieved, Climate Pledge Arena will be the first net-zero carbon certified arena in the world.",15,Growing The Climate Pledge > Putting Principles Into Practice,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,18,0.0,0.0,0.0556,False,False,False,False,False,0.0,28.8,True,True,False,0
Renewable electricity from on-site solar panels and off-site renewable energy powers 100% of the arena’s operations.,15,Growing The Climate Pledge > Putting Principles Into Practice,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,16,0.0,0.0,0.0,True,False,False,False,False,0.2,0.2,False,False,False,0
The building itself is also a feat; the original 44-million-pound roof from the previous Key Arena was reused in the construction to significantly reduce the embodied carbon of the new arena.,15,Growing The Climate Pledge > Putting Principles Into Practice,achievement,achievement,44,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0645,0.0,0.0,True,False,False,False,False,0.0,25.3,True,False,False,0
The arena is also aiming to divert over 97% of waste and eliminate 100% of single-use plastics by 2024.,15,Growing The Climate Pledge > Putting Principles Into Practice,target,hedged,97%,,2024,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,16,0.0,0.0,0.0825,True,False,True,False,False,0.4,42.5,False,False,False,0
The Climate Pledge Fund is a $2 billion venture investment program supporting the development of sustainable technologies and services that will enable Amazon to meet our netzero carbon goal.,16,Investing in Innovation Through The Climate Pledge Fund,target,firm,2 billion,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,28,0.0,0.0,0.0714,True,False,False,False,False,0.2,21.3,False,True,False,0
"Amazon’s investment in BETA Technologies advances our path to zero-emissions package delivery and builds on our previous investment in ZeroAvia, the developers of hydrogen-electric aviation solutions.",16,Investing in Innovation Through The Climate Pledge Fund,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,27,0.0,0.0,0.0,False,False,False,False,False,0.0,-14.8,False,False,False,1
"These include fertilizer and land use, transportation, and landfill methane from wasted produce, which account for roughly 30% of the emissions from crops grown for human consumption.",16,Investing in Innovation Through The Climate Pledge Fund,other,,30%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,26,0.0,0.0385,0.0,True,False,False,False,False,0.046,37.3,False,False,False,0
"Infinium is a renewable electrofuels solution provider that focuses on converting captured carbon dioxide and hydrogen feedstocks into net-zero carbon fuels for use in today’s air transport, marine freight, and heavy truck fleets.",17,Investing in Innovation Through The Climate Pledge Fund,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,34,0.0,0.0,0.0,False,False,False,False,False,0.0,13.1,False,False,False,0
"In 2021, The Climate Pledge Fund joined Greentown Labs , the largest climate tech startup incubator in North America.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,45.3,False,False,False,0
"Together, Elemental Excelerator and Amazon are working to accelerate a pathway to decarbonization that mitigates the impact of climate change more quickly and equitably by identifying and supporting technology startups at the forefront of clean energy, mobility, agriculture, and the circular economy.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,42,0.0,0.0,0.0,False,False,False,False,False,0.0,-29.2,False,False,False,1
"ION works with more than 75 customers in the mobility and energy industry across 15 countries, including India, France, Spain, and the U.S.",17,Investing in Innovation Through The Climate Pledge Fund > Collaborating to Accelerate Invention,other,,75,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,57.2,False,False,False,0
"Climate science is telling us that, even with aggressive decarbonization efforts, companies will need to go beyond their own operations to reach netzero emissions by 2050.",18,Supporting Nature-Based Solutions,target,firm,,,2050,own operations,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.1,False,False,True,True,False,0.4,29.2,False,True,False,0
"In 2019, Amazon created the Right Now Climate Fund, a $100 million fund for nature-based solutions to restore and conserve forests, wetlands, and grasslands around the world.",18,Supporting Nature-Based Solutions > Our Approach,other,,100 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.04,0.0,True,False,False,False,False,0.04,39.3,False,False,False,0
"Protecting the World’s Tropical Rainforests In 2021, Amazon helped to create the Lowering Emissions by Accelerating Forest finance (LEAF) Coalition , a global initiative of governments and leading companies that has already mobilized $1 billion to protect the world’s tropical rainforests .",18,Supporting Nature-Based Solutions > Reducing Emissions From Deforestation,other,,1 billion,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,40,0.025,0.0,0.0,True,False,False,False,False,0.1,-5.1,False,False,False,1
"As part of our Right Now Climate Fund, Amazon has committed €20 million toward nature-based projects in communities across Europe.",19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,other,firm,20 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,19,0.0,0.0,0.0526,True,False,False,False,False,0.2,27.3,False,False,False,1
"Urban Greening in Germany In 2020, Amazon committed €3.75 million to The Nature Conservancy’s Urban Greening Program in Germany, which promotes biodiversity, reduces urban heat islands, and improves stormwater management in the face of climate change.",19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,other,firm,3.75 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,35,0.0,0.0,0.0286,True,False,False,False,False,0.2,17.5,False,False,False,1
Learn more about Amazon’s science-driven approach to carbon neutralization and nature-based solutions .,19,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,13,0.0,0.0769,0.0,False,False,False,False,False,0.0,-8.1,False,False,False,0
"With 274 renewable projects announced as of the end of 2021, Amazon is the world’s largest corporate purchaser of renewable energy and is on a path to powering our operations with 100% renewable energy by 2025—five years ahead of our original target of 2030.",20,Supporting Nature-Based Solutions > Nature-Based Investments in Communities Across Europe,target,,100%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,41,0.0,0.0,0.0444,True,False,True,True,False,0.6,18.7,False,False,False,0
"Since 2014, Amazon has invested in global renewable energy generation to decarbonize our business across our worldwide operations.",20,Supporting Nature-Based Solutions > Our Approach,other,,"2014,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,-4.5,False,False,False,0
These projects also help meet Amazon’s commitment to produce the clean energy equivalent of the electricity used by every customer’s Echo device.,20,Supporting Nature-Based Solutions > Our Approach,attribute,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0,0.0,0.0417,False,False,False,False,False,0.0,16.8,False,False,False,0
"We are making additional large-scale investments in wind and solar farm capacity, which will produce the clean energy equivalent to the electricity used by all Echo, Fire TV, and Ring devices worldwide by 2025.",20,Supporting Nature-Based Solutions > Our Approach,target,firm,,,2025,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,33,0.0,0.0,0.0503,False,False,True,False,False,0.2,19.5,False,True,False,0
"In 2021, we reached 85% renewable energy across our business, with more than 12 gigawatts (GW) of renewable energy production capacity across our global portfolio.",20,Supporting Nature-Based Solutions > Our Journey,achievement,achievement,85%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,11.5,False,False,False,0
"Once these projects are fully operational, they are expected to deliver up to 33,700 gigawatt-hours of energy annually— the electricity output equivalent to powering more than 3 million U.S. homes for one year.",20,Supporting Nature-Based Solutions > Our Journey,other,,3 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,32,0.0,0.0938,0.0,True,False,False,False,False,0.0,34.7,True,False,False,0
These projects helped power more than 30 million megawatt-hours (MWh) of electricity used by Amazon in 2021 and led to a 23% reduction in our carbon emissions from purchased electricity from 2020 to 2021.,20,Supporting Nature-Based Solutions > Our Journey,other,,30 million,2021,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0,0.0,0.0,True,True,False,False,False,0.4,19.9,False,False,False,0
"In 2021, we expanded our renewable energy footprint into new geographies, and by the end of the year, announced renewable energy projects across 18 countries.",20,Supporting Nature-Based Solutions > Our Journey,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,23,0.0,0.0,0.0,True,False,False,False,False,0.2,29.0,False,False,False,0
"As of December 2021, we have enabled more than 3.5 GW of renewable energy in Europe through 80 projects, making Amazon the largest purchaser of renewable energy in Europe.",20,Utility-scale wind and solar projects 169,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,26,0.0,0.0,0.0,True,False,False,False,False,0.2,40.7,False,False,False,0
"In June 2021, Amazon announced our largest renewable energy project in Canada.",20,Utility-scale wind and solar projects 169,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,18.8,False,False,False,0
