sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Some of this will happen through the completion of specific goals such as our shift to a 100 percent electric campus vehicle fleet, our move away from diesel fuel as a backup energy source for our datacenters, and the carbon benefits of our waste reduction improvements due to our expanding fleet of Circular Centers.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,other,firm,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,53,0.0,0.0,0.0377,True,False,False,False,False,0.2,19.0,False,True,False,0
There are several external factors or bugs in the world’s net zero carbon program that if addressed will help us all make greater progress toward our net zero goals.,5,Foreword (continued),attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,30,0.0333,0.0,0.0667,False,False,False,False,False,0.0,52.3,False,True,False,1
"The world lacks a common meaning of the term net zero and a common unit of measurement for assessing the climate impact of various net zero approaches, and we must all focus on maturing the markets needed to achieve a net zero carbon economy by 2050.",5,Foreword (continued),target,firm,,2050,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,45,0.0222,0.0,0.0422,False,True,True,False,False,0.311,25.8,False,True,False,0
"Counting everything, including challenging Scope 3 emissions.",5,Foreword (continued),other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,6,0.0,0.0,0.0,True,False,False,True,False,0.4,-24.9,False,False,False,0
You can only get to net zero when you’ve reduced all that you can and your remaining carbon emissions are completely balanced by long-term carbon removal.,5,Foreword (continued),attribute,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.0,False,False,False,False,False,0.0,38.4,True,False,False,0
"Last year, we made the world’s largest purchase of carbon removal at 1.4 million metric tons and in this fiscal year we are on track to top that by procuring 1.5 million metric tons.",5,Foreword (continued),other,,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0,0.0,True,False,False,False,False,0.2,80.3,False,False,False,0
"Surface Pro 8 is one of the most energy efficient Surface Pros ever and we introduced Energy Saver, a new low-power standby mode for Xbox consoles.",5,Foreword (continued) > From pledges to progress,other,,8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,35.9,False,False,False,0
"We are committed to becoming a carbon negative, water positive, zero waste company by 2030.",5,Foreword (continued) > From pledges to progress,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.1629,False,False,True,False,False,0.2,29.5,True,False,False,2
"With net zero becoming the new normal—more than 1,500 companies with total net revenue of $11.4 trillion have pledged that they will become carbon neutral or net zero—the world must move from climate pledges to climate progress.",5,Foreword (continued) > From pledges to progress,attribute,firm,"1,500",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.0,0.0,0.027,True,False,False,False,False,0.2,60.0,False,True,False,1
"Allocated $471 million to date via our Climate Innovation Fund to accelerate our carbon goals, as well as water and waste.",6,Foreword (continued) > From pledges to progress,other,,471 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.05,True,False,False,False,False,0.2,46.9,False,False,False,1
We also donated $100 million to Breakthrough Energy’s Catalyst initiative.,6,Foreword (continued) > From pledges to progress,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.0,True,False,False,False,False,0.2,10.6,False,False,False,0
"We have planned five Circular Centers, with Amsterdam open, construction underway in Boydton, Virginia, and three more to be added in 2022.",6,Circular Centers,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.0476,False,False,False,False,False,0.0,40.5,True,False,False,0
"In FY21, we signed new power purchase agreements (PPAs) for approximately 5.8 gigawatts (GW) of renewable energy across 10 countries around the globe.",6,Circular Centers,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0952,0.0,True,False,False,False,False,0.0,35.0,False,False,False,0
9 of water benefit per year.,6,Circular Centers,other,,9,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,5,0.0,0.0,0.0,True,False,False,False,False,0.2,66.4,False,False,False,0
"In FY21, we diverted more than 15,200 metric tons of solid waste otherwise headed to landfills and incinerators.",6,Circular Centers,other,,"15,200 metric tons",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,45.3,False,False,False,0
"In July 2021, 87 percent of our in-scope suppliers reported their emissions to CDP, up 12 percent from 2020.",6,Circular Centers,other,,87 percent,2020,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.0,True,True,False,False,True,0.6,56.3,False,False,False,0
10 people with access to safe water or sanitation.,6,>95K people,other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,8,0.0,0.0,0.0,True,False,False,False,False,0.2,61.2,False,False,False,0
"Four datacenters are Zero Waste certified, with new certifications for the San Antonio, Texas and Quincy.",6,Zero Waste,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.0,False,False,False,False,False,0.0,32.0,False,False,False,0
"We have made available 24 petabytes of data with more than 30 key environmental and Earth observation datasets to Azure in consistent, analysis-ready format that is freely available for use by anyone.",6,Zero Waste,other,,24,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,30,0.0,0.0,0.0,True,False,False,False,False,0.2,12.8,False,False,False,0
"In July 2021, we launched the Microsoft Cloud for Sustainability to provide comprehensive, integrated, and automated sustainability management.",6,Zero Waste > Microsoft Cloud for Sustainability,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,-29.4,False,False,False,0
"In 2021, Microsoft was awarded the U.S. Water Prize for Outstanding Private Sector Organization for adopting our water positive program and committing to being water positive by 2030.",6,Zero Waste > U.S. Water Prize,target,achievement,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.0941,True,False,True,False,False,0.4,37.9,True,False,False,3
We reduced single-use plastics in our Microsoft product packaging by 18 percent.,6,Zero Waste > U.S. Water Prize,achievement,achievement,18 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,26.5,False,False,False,0
"Microsoft’s commitments to become carbon negative, water positive, and zero waste by 2030 while building a Planetary Computer are well known.",7,"How we work > Report on everything, not just progress",target,,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.1629,True,False,True,False,False,0.4,28.4,False,False,False,1
"As we saw the science in 2019, it was clear that our carbon neutral goal was not what the world needed—the world needs to reach net zero by or before 2050.",7,How we work > Set ambitions based on the science,target,achievement,"2019,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,30,0.0,0.0,0.0333,True,False,True,False,False,0.4,77.7,False,False,False,0
"In 2020, we made a series of environmental sustainability commitments, including being carbon negative, water positive, and zero waste by 2030.",7,How we work > Set ambitions based on the science,target,,"2020,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,19,0.0,0.0,0.1253,True,False,True,False,False,0.4,9.4,False,False,False,1
"At Microsoft, we hold our business groups accountable for their carbon emissions via an internal carbon fee of $15 per metric ton.",8,How we work (continued),other,,15,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.0,True,False,False,False,False,0.2,48.5,False,False,False,0
"In January 2021, we expanded the carbon fee so that it includes Scope 3 emissions from our supply and value chain, in addition to Scope 1 and Scope 2.",8,How we work (continued),other,,"2021,",,,Scope 1; Scope 2; Scope 3; value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,True,False,0.4,52.9,False,False,False,0
"If the world is going to meet net zero goals by 2050, companies need to use their entire ecosystem and all of their positions of influence.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.1,True,False,True,False,False,0.4,63.0,False,False,False,0
"Our $1 billion Climate Innovation Fund is investing in organizations across our areas of commitment to build a larger, more robust ecosystem of effective companies and solutions.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",other,firm,1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0385,0.0,0.0385,True,False,False,False,False,0.046,11.2,False,False,False,0
"Our sponsorship at COP26 and numerous engagements with governments at the city, regional, state, and national levels are aimed at creating policy environments that further accelerate the impact of this work and the transition to net zero.",8,"How we work (continued) > Take steps to accelerate markets, ecosystems, and global progress",attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.027,0.0,0.027,False,False,False,False,False,0.0,16.1,True,False,False,1
"The Microsoft Sustainability Connected Community is an employee-led group of 5,000 members and 32 regional chapters whose mission is to make sustainability part of everybody’s job.",9,Feature story Empowering our global workforce,other,,"5,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,2.1,False,False,False,0
"The LinkedIn Go Green sustainability engagement program includes one out of every eight employees and its 26 chapters are focused on empowering employees to take green action at home, in the office, and in their communities.",9,Feature story Empowering our global workforce,other,,26,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0,0.0,True,False,False,False,False,0.2,19.0,True,False,False,1
Microsoft and LinkedIn employees participated in virtual Ecochallenges for three weeks around Earth Day 2021 to gamify personal sustainability.,9,Feature story Empowering our global workforce,other,,2021,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0556,0.0,True,False,False,False,False,0.0,-8.8,False,False,False,0
"Seven thousand people prepared 31,000 meatless or vegan meals, saved 197,000 pounds of CO2, diverted 227,000 plastic containers and bottles from landfill, saved 392,000 gallons of water, and spent 239,000 minutes learning about sustainability.",9,Feature story Empowering our global workforce,other,,"392,000 gallons",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0345,0.0,True,False,False,False,False,0.062,17.0,False,False,False,0
"The Microsoft Garage provides a platform for hackathons and ideathons all year long, including our month-long Sustainability Ideathon for Earth Day 2021 and the year-round Sustainability program using our HackBox platform for employees to collect ideas, share concepts, create projects, form teams, and inspire colleagues globally to participate in Microsoft’s sustainability journey.",9,Feature story Empowering our global workforce > Ongoing sustainability ideating and hacking,other,,2021,,,global,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,52,0.0,0.0,0.0,True,False,False,True,False,0.4,-13.5,False,False,False,1
"This year, our platform has facilitated 200 projects from more than 1,000 employee “hackers,” with projects ranging from digital foresting, to smart bird feeders, to building software that will help retrofit the world’s coal power plant fleet with modular nuclear reactors.",9,Feature story Empowering our global workforce > Employee-led sustainability projects,other,firm,200,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,40,0.0,0.0,0.05,True,False,False,False,False,0.2,30.9,False,True,False,0
"In October 2021, we launched the Sustainability in Action badge.",10,Employee engagement (continued) > Sustainability training,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,9,0.0,0.0,0.0,True,False,False,False,False,0.2,28.5,False,False,False,0
"Within the first two months, more than 3,000 employees completed the course, and can serve as sustainability champions in their daily work as well as personal lives.",10,Employee engagement (continued) > Sustainability training,achievement,achievement,"3,000",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0,True,False,False,False,False,0.2,50.3,False,False,False,0
"3,000 employees completed Sustainability in Action training within the first two months.",10,Employee engagement (continued) > Employee-led education,achievement,achievement,"3,000",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,26.5,False,False,False,0
Microsoft is committed to be a carbon negative company by 2030.,11,Carbon negative,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.22,False,False,True,False,False,0.2,35.9,True,False,False,1
"Carbon negative By 2030, we will be carbon negative, and by 2050, we will remove our historical emissions since we were founded in 1975.",11,Carbon negative > Our commitments,target,firm,"2030,",2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.2105,True,True,True,False,False,0.6,48.5,True,True,False,0
"Replace with 100/100/0 carbon free energy By 2030, 100 percent of our electricity consumption will be matched by zero carbon energy purchases 100 percent of the time.",11,Carbon negative > Our commitments,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0,0.0,0.107,True,False,True,False,False,0.4,29.0,True,True,False,0
"Reduce value chain emissions By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline.",11,Carbon negative > Our commitments,target,firm,"2030,",2020,2030,Scope 3; value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.1311,True,True,True,True,False,0.8,61.7,False,True,False,0
"Remove the rest of our emissions By 2030, we will remove more carbon than we emit.",11,Carbon negative > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.1533,True,False,True,False,False,0.4,73.2,False,True,False,0
"By 2050, we΄ll remove an equivalent amount of carbon to all our historical emissions.",11,Carbon negative > Our commitments,target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0914,True,False,True,False,False,0.4,41.6,False,False,False,0
Microsoft is committed to be a water positive company by 2030.,11,Water positive,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.22,False,False,True,False,False,0.2,35.9,True,False,False,2
"Water positive By 2030, we will replenish more water than we use.",11,Water positive > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.2018,True,False,True,False,False,0.4,64.9,False,True,False,1
"Reduce water waste in datacenter operations By 2024, we will reduce water waste in our datacenter operations by 95 percent.",11,Water positive > Our commitments,target,firm,95 percent,,2024,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0756,True,False,True,False,False,0.4,24.1,False,True,False,0
Increase access to water We will provide 1.5 million more people with access to clean water and sanitization services.,11,Water positive > Our commitments,other,firm,1.5 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0556,True,False,False,False,False,0.2,52.0,False,True,False,0
Microsoft is committed to be a water positive company by 2030.,11,Water positive,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.22,False,False,True,False,False,0.2,35.9,True,False,False,2
Microsoft is committed to become a zero waste company by 2030.,12,Zero waste,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.22,False,False,True,False,False,0.2,44.4,True,False,False,1
"Our approach includes design and material selection, responsibly sourcing materials for our operations, products, and packaging, and increasing the use of recycled content.",12,Zero waste,attribute,,,,,own operations,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0,0.0,0.0,False,False,False,True,False,0.2,6.9,False,False,False,0
"Zero waste By 2030, we will be zero waste across our direct business.",12,Commitments and progress (continued) > Our commitments,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.1867,True,False,True,False,False,0.4,67.8,False,True,False,0
"Increase reuse of servers and components through Circular Centers By 2025, 90 percent of servers and components within our regional datacenter networks will be reused.",12,Commitments and progress (continued) > Our commitments,target,firm,90 percent,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0,0.0,0.0635,True,False,True,False,False,0.4,29.0,True,True,False,0
"Eliminate single-use plastic By 2025, we will eliminate single-use plastics in all Microsoft primary product packaging and all IT asset packaging in our datacenters.",12,Commitments and progress (continued) > Our commitments,target,firm,"2025,",,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0,0.0,0.0635,True,False,True,False,False,0.4,6.9,False,True,False,0
"Make fully recyclable products and packaging By 2030, we will design Surface devices, Xbox products and accessories, and all Microsoft product packaging to be 100 percent recyclable in OECD countries.",12,Commitments and progress (continued) > Our commitments,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0,0.0914,True,False,True,False,False,0.4,24.3,False,True,False,0
"Drive to zero waste operations By 2030, we will achieve 90 percent diversion of operational waste at datacenters and campuses and 75 percent diversion for all construction and deconstruction projects.",12,Commitments and progress (continued) > Our commitments,target,firm,90 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.0941,True,False,True,False,False,0.4,13.4,False,True,False,0
Take responsibility for our land footprint We will take responsibility for the ecosystem impacts of our direct operations by protecting more land than we use by 2025.,12,Zero Waste > Our commitments,target,firm,,,2025,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0585,False,False,True,False,False,0.2,27.5,False,True,False,0
"For example, we account for less than .03 percent of carbon emissions globally.",13,Transparent and accountable reporting on progress > Layers of increasing impact,other,,,,,global,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.0,False,False,False,True,False,0.2,59.7,False,False,False,0
"The scientific reality of climate change is more accepted than ever before—to avert the worst effects of the rapidly changing climate, the world needs to transition to a net zero carbon emissions economy by 2050.",16,A commitment to a carbon negative future > The context,target,,,,2050,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0,0.0486,False,False,True,False,False,0.2,28.7,False,False,False,0
"The world needs agreement on the meaning of global net zero emissions, measurement to track our progress toward net zero, and mature markets for carbon reduction and removal that are necessary to get us there.",16,A commitment to a carbon negative future > The context,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0,0.0,False,False,False,False,False,0.0,31.1,False,False,False,1
"Our strategy to reach carbon negative by 2030 is relatively simple—we will reduce our Scope 1 and 2 emissions to near zero by improving efficiency, adopting new solutions, and purchasing zero carbon energy.",16,A commitment to a carbon negative future > The context,target,firm,2030,2030,2030,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0845,True,True,True,True,False,0.8,14.4,False,True,False,0
We are engaging suppliers and our business groups to cut our Scope 3 emissions by more than 50 percent and we’ll rely on carbon removal to reach carbon negative.,16,A commitment to a carbon negative future > The context,achievement,achievement,50 percent,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0,0.0,True,False,False,True,False,0.4,48.5,False,False,False,0
"By 2030, 100 percent of our electricity consumption will be matched by zero carbon energy purchases 100 percent of the time.",16,Our commitment: carbon negative by 2030 > Replacing with 100/100/0 carbon free energy,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.1311,True,False,True,False,False,0.4,33.5,True,True,False,0
"By 2030, we will reduce our Scope 3 emissions by more than half from a 2020 baseline.",16,Our commitment: carbon negative by 2030 > Reducing value chain emissions,target,firm,"2030,",2020,2030,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.1629,True,True,True,True,False,0.8,77.8,False,True,False,0
"By 2030, Microsoft will remove more carbon than it emits.",16,Our commitment: carbon negative by 2030 > Removing the rest of our emissions,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,9,0.0,0.0,0.2422,True,False,True,False,False,0.4,66.1,False,True,False,0
"By 2050, we΄ll remove an equivalent amount of carbon to all our historical emissions.",16,Our commitment: carbon negative by 2030 > Removing the rest of our emissions,target,,"2050,",,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0914,True,False,True,False,False,0.4,41.6,False,False,False,0
"We have created a $1 billion Climate Innovation Fund to accelerate the global development of carbon reduction and removal technologies, as well as related climate solutions to reduce water and waste.",16,Our commitment: carbon negative by 2030 > Investing in the future,other,,1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,30,0.0,0.0,0.0,True,False,False,False,False,0.2,12.8,False,False,False,1
"We reduced our Scope 1 and 2 (marketbased) emissions by 58,654 metric tons of carbon dioxide equivalents (mtCO2) in FY21.",17,Our commitment: carbon negative by 2030 > Investing in the future,achievement,achievement,"58,654 metric tons",,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,True,False,0.4,40.3,False,False,False,0
Scope 3 emissions increased by 22.7 percent.,17,Our commitment: carbon negative by 2030 > Investing in the future,achievement,achievement,22.7 percent,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,5,0.0,0.0,0.0,True,False,False,True,False,0.4,35.1,False,False,False,0
"In FY21, we signed new power purchase agreements (PPAs) for approximately 5.8 gigawatts (GW) of renewable energy across 10 countries around the globe, totaling more than 8 GW of renewable energy via PPAs or long-term contracts.",17,5.8 GW of renewable energy,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0606,0.0,True,False,False,False,False,0.0,36.3,False,False,False,0
"In July 2021, 87 percent of our in-scope suppliers reported their emissions to CDP, up 12 percent from 2020.",17,Supplier reporting tools,other,,87 percent,2020,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.0,True,True,False,False,True,0.6,56.3,False,False,False,0
