sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"We joined the 2025 Recycled Polyester ­Challenge, a UN and Textile Exchange initiative for climate action.",13,Sales and stores per segment,attribute,,2025,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,15,0.0,0.0,0.0,True,False,False,False,False,0.2,33.7,False,False,False,0
We have set a leading individual goal to only use recycled polyester by 2025 and to further scale up textile-to-textile recycling.,13,Sales and stores per segment,target,,2025,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,20,0.05,0.0,0.07,True,False,True,False,False,0.2,30.0,False,False,False,1
"In 2021 the group was included in the Dow Jones Sustainability World Index for the tenth year running, scoring well above the industry average.",13,Sales and stores per segment,achievement,achievement,2021,,,,0.33,data/raw/hm/2021_sustainability_report.pdf,hm,2021,23,0.0,0.0,0.0,True,False,False,False,False,0.2,40.0,True,False,False,0
Textile Exchange named H&M Group as a leading company within fibre and material sourcing in its report Material Change which is one of the most extensive analyses of how the textile industry is progressing in its transition to more sustainable materials and a circular economy.,14,Sales and stores per segment > Leading company within fibre,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,46,0.0217,0.0,0.0,False,False,False,False,False,0.0,13.0,False,False,False,2
"The Looop machine transforms old clothes into new garments, thereby showing customers how old textiles can be recycled without using water or chemicals.",14,Sales and stores per segment > Looop machine,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,23,0.0,0.0,0.0,False,False,False,False,False,0.0,29.0,True,False,False,0
The H&M Foundation broadened its commitment and announced a new direction for tackling the world’s most urgent challenges in order to ­accelerate progress on achieving the UN ­Sustainable Development Goals for 2030.,14,Sales and stores per segment > The H&M Foundation,other,firm,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,33,0.0,0.0,0.0606,False,False,False,False,False,0.0,22.1,False,False,False,2
"Our EUR 500 million sustainability-linked bond (SLB) was amongst other things launched to contribute to our goal to reduce carbon emissions (scope 1,2 and 3) in absolute figures by 56 percent by 2030 (baseline 2019).",14,Sales and stores per segment > Sustainability-linked bond,target,hedged,500 million,,2030,Scope 1,0.75,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0,0.089,True,False,True,True,False,0.6,22.8,False,False,False,0
The bond’s interest rate is tied to how well we succeed at using recycled materials and reducing greenhouse gas ­emissions.,14,Sales and stores per segment > Sustainability-linked bond,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,21,0.0,0.0,0.0,False,False,False,False,False,0.0,48.5,True,False,False,0
"Diverse backgrounds, perspectives and skills within design, materials, craftsmanship, circularity, sustainability within for example material and circularity, customer needs and buying processes are enhanced by technology such as 3D design applications and AI capabilities to get the right product to the right point of sale at the right time.",17,Customer in focus > Our fashion and design,other,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,49,0.0204,0.0,0.0,False,False,False,False,False,0.0,-6.9,True,False,False,0
In late 2021 we launched the innovative circular design tool “Circulator” to underline our ambition to design all our products for circularity by 2025.,17,Customer in focus > Our fashion and design,target,hedged,2021,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,22,0.0,0.0,0.0655,True,False,True,False,False,0.4,23.0,False,False,False,1
Monki is a purpose-driven fashion brand that believes in sisterhood and the power of community and in contributing to a more sustainable fashion industry.,22,& Other Stories,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,24,0.0,0.0833,0.0,False,False,False,False,False,0.0,20.3,False,False,False,0
Treadler is a B2B service that enables clients to utilise the group’s supply chain.,23,Our business ventures,other,,,,,supply chain,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,16,0.0,0.0,0.0,False,False,False,True,False,0.2,69.0,False,False,False,0
"Through our work to lead the change towards circular and climate positive fashion, we are increasing the share of recycled and more sustainably sourced materials and we are ­developing new revenue streams.",24,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,32,0.0,0.0,0.0,False,False,False,False,False,0.0,31.6,False,False,False,1
First Hand: Our brands offer customers garments that are made from recycled and more sustainably sourced materials and are designed using a circular design and product development process.,25,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,28,0.0,0.0,0.0,False,False,False,False,False,0.0,24.3,True,False,False,0
The textiles can then be recycled to create new fibres and garments.,25,Our omni-model elevates the customer experience,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,12,0.0,0.0,0.0,False,False,False,False,False,0.0,67.8,True,False,False,0
"It requires us to design and build stores based on circular principles — reduce, reuse, repair and recycle — and to use only recycled or other more sustainably sourced materials.",26,Second Chance,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,28,0.0,0.0,0.0,False,False,False,False,False,0.0,27.3,False,False,False,0
"Customers are also rewarded for contributing to a circular lifestyle through H&M’s garment collecting, climate smart delivery options, bringing their own bag and choosing products made from more sustainably sourced materials.",28,Second Chance,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,33,0.0,0.0,0.0,False,False,False,False,False,0.0,14.4,False,False,False,0
"Moving from virgin materials with a high environmental impact to recycled, regenerated and more sustainably sourced ones is therefore important for our long-term sustainable growth.",31,"Production, logistics and distribution",attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,25,0.0,0.0,0.0,False,False,False,False,False,0.0,5.5,False,False,False,0
Our goal is for 100 percent of our materials to come from recycled or other more sustainable sources by 2030.,31,"Production, logistics and distribution",target,,100 percent,,2030,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,18,0.0,0.0,0.1311,True,False,True,False,False,0.4,61.7,False,False,False,0
An important step towards achieving 30 percent recycled materials by 2025 is that some of our collections are made of materials using new garment recycling technology – a new ground breaking technology.,31,"Production, logistics and distribution",target,,30 percent,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0,0.02,True,False,True,False,False,0.4,19.9,False,False,False,0
"The material Circulose®, made from recycled cotton waste, was developed by Renewcell, a textile recycling company.",31,"Production, logistics and distribution",attribute,achievement,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,16,0.0,0.0,0.0,False,False,False,False,False,0.0,16.1,True,False,False,0
We work with suppliers that share our sustainability vision for a more sustainable fashion industry.,31,"Recycled, regenerated and more sustainably sourced materials",attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,15,0.0,0.0,0.0,False,False,False,False,False,0.0,39.3,False,False,False,0
H&M Group’s goal is to reduce its greenhouse gas emissions in absolute figures by 56 percent by 2030 (baseline 2019)1.,31,Renewable energy,target,,56 percent,,2030,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,19,0.0,0.0,0.1253,True,False,True,False,False,0.4,54.0,False,False,False,0
As one part of this we are working to source 100 percent renewable ­electricity in our own operations and to increase the use of renewable electricity among our partners and suppliers.,31,Renewable energy,other,,100 percent,,,own operations,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,30,0.0,0.0,0.0,True,False,False,True,False,0.4,32.6,False,False,False,0
"To achieve our 100 percent goal we will continue to work towards a balanced portfolio of Energy Attribute Certificates, power purchase agreements on large-scale renewables projects, and rooftop solar photovoltaics.",31,Renewable energy,target,firm,100 percent,,,,0.25,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0,0.069,True,False,False,False,False,0.2,-0.6,False,True,False,0
Our tier 1 and 2 production supply chains alone contributes to the employment of around one and a half million people.,32,Fair jobs and positive social impacts,other,,1,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,19,0.0,0.0526,0.0,True,False,False,True,False,0.19,54.0,False,False,False,0
"As part of this, we assess not only our salient human rights issues on an annual basis, but also the long-term risks and impacts – such as what a shift to a more digital, circular and climate positive value chain could mean for future work.",32,Fair jobs and positive social impacts,attribute,hedged,,,,value chain,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,44,0.0,0.0227,0.0227,False,False,False,True,False,0.109,41.0,False,False,True,1
For 2025 one of our goals is to design 100 percent of our packaging to be reusable and/or recyclable.,32,"Reusable, plastic-free packaging",attribute,,100 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,18,0.0,0.0,0.0556,True,False,False,False,False,0.2,71.1,False,False,False,0
Our sustainability vision H&M Group wants to lead the change towards a circular and climate positive fashion industry while being a fair and equal company.,35,Sustainable fashion and design for everyone,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,26,0.0,0.0,0.0,False,False,False,False,False,0.0,37.3,False,False,False,1
"2022: From January 1, 2022, we will not onboard any new suppliers or supplier factories into our supply chain if they have on-site coal boilers in their factories — as part of a longer term aim to phase out coal from our supply chain.",36,Our sustainability strategy,other,firm,2022,,,supply chain,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,40,0.0,0.0,0.05,True,False,False,True,False,0.4,47.8,False,True,False,0
Achievement 2021: -22 percent within scope 1 and 2 and -9 percent within scope 3.,36,Our sustainability strategy,other,,22 percent,,,Scope 1; Scope 3,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,9,0.0,0.0,0.0,True,False,False,True,False,0.4,47.3,False,False,False,1
"Use 100 percent renewable electricity in own operations, raising the bar on our energy sourcing criteria.",36,Our sustainability strategy,other,,100 percent,,,own operations,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,15,0.0,0.0,0.0,True,False,False,True,False,0.4,16.8,False,False,False,0
Source 30 percent recycled materials.,36,Materials and resources,attribute,,30 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,4,0.0,0.0,0.0,True,False,False,False,False,0.2,12.4,False,False,False,0
"2030: Make 100 percent of packaging from recycled or other more sustainably sourced ­materials, with a preference for post-consumer recycled materials.",36,Materials and resources,attribute,,100 percent,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,19,0.0,0.0,0.0,True,False,False,False,False,0.2,9.4,False,False,False,0
"Maintaining strong relationships with our stakeholders helps us identify innovative ways to create fashion for our customers, drive innovation, and develop more sustainable materials and new business models.",37,Key sustainability goals,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,28,0.0357,0.0,0.0,False,False,False,False,False,0.0,6.2,False,False,False,1
95 percent of electricity sourced for our own operations was renewable (90 percent in 2020).,37,Collaboration and innovation are key,achievement,achievement,95 percent,,,own operations,0.67,data/raw/hm/2021_sustainability_report.pdf,hm,2021,12,0.0,0.0,0.0,True,False,False,True,False,0.4,25.5,False,False,False,0
"To achieve our 100 percent goal we will continue to work towards a balanced portfolio of Energy Attribute Certificates, power purchase agreements on largescale renewables projects, and rooftop solar photovoltaics.",37,Collaboration and innovation are key,target,firm,100 percent,,,,0.25,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0,0.069,True,False,False,False,False,0.2,-0.6,False,True,False,0
"As in 2020, the external factors that had the greatest impact on 2021 were the Covid-19 pandemic and the consequences of climate change as well as the increasing digitalisation of society.",47,Corporate governance report 2021 H & M Hennes & Mauritz AB > H&M’s corporate governance structure,achievement,achievement,"2020,",2021,,,0.67,data/raw/hm/2021_sustainability_report.pdf,hm,2021,29,0.0,0.0,0.0,True,True,False,False,False,0.4,31.5,False,False,False,0
Primary occupation Partner at the law firm Mannheimer Swartling since 2009 and chair of Mannheimer Swartling’s Corporate Sustainability & Risk Management practice group.,52,The board of directors > ERICA WIKING HÄGER,other,,2009,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,11.5,False,False,False,0
The brands offer various products and services based on circular business models and in the collections the percentage of recycled and other more sustainably sourced materials is increasing.,55,Administration report,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,28,0.0357,0.0,0.0,False,False,False,False,False,0.0,15.3,False,False,False,0
"In parallel with managing the Covid-19 situation the company continued to work according to its business plan, which aims to deliver long-term ­sustainable and profitable growth.",56,Administration report > FIVE YEAR SUMMARY,other,hedged,19,,,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,26,0.0385,0.0,0.0769,True,False,False,False,False,0.046,24.3,False,False,False,0
By 2030 at latest the H&M group is to double sales while at the same time halving its carbon footprint.,56,Administration report > FIVE YEAR SUMMARY,target,,2030,,2030,,0.5,data/raw/hm/2021_sustainability_report.pdf,hm,2021,20,0.0,0.0,0.07,True,False,True,False,False,0.4,80.8,False,False,False,0
"The Covid-19 pandemic in 2020 and 2021 has made the group’s brands and functions work hard to manage challenges within cost levels, supply chain and the customer experience, while still delivering without compromising on the business idea of the group’s brands: Fashion and quality at the best price in a sustainable way.",57,Administration report > FIVE YEAR SUMMARY,other,,19,,,supply chain,1.0,data/raw/hm/2021_sustainability_report.pdf,hm,2021,52,0.0,0.0,0.0,True,False,False,True,False,0.4,22.3,False,False,False,0
"More specifically, we support and aspire to the EMF vision for a circular fashion industry, where products are designed to be used more, made to be made again, and made from safe and recycled or renewable inputs.",4,Some words and phrases used in this report,attribute,hedged,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,37,0.0,0.0,0.0,False,False,False,False,False,0.0,34.4,True,False,False,0
"More sustainably sourced, sourced in a more sustainable way or more sustainable describes materials or raw material production, processes, our overall operational activity, or that of our suppliers that have a reduced negative environmental impact compared to conventional alternatives.",4,Some words and phrases used in this report,attribute,achievement,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,39,0.0,0.0,0.0,False,False,False,False,False,0.0,-19.3,False,False,False,0
"We further define more sustainably sourced for different materials in our Material Categorisation, Responsible Raw Material Sourcing Policy and Animal Welfare Policy.",4,Some words and phrases used in this report,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0455,0.0,0.0,False,False,False,False,False,0.0,-11.6,False,False,False,1
"Preferred transport options refers to modes of transport including 100% biofuel, electric and zero emissions vehicles1.",5,Some words and phrases used in this report,attribute,,100%,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,15,0.0,0.0,0.0,True,False,False,False,False,0.2,11.1,False,False,False,0
In this context it means sourcing materials with the overall aim to respect human rights and reduce environmental impact while contributing to sustainable development in the countries where we source2.,5,Some words and phrases used in this report,other,hedged,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,30,0.0,0.0,0.0333,False,False,False,False,False,0.0,26.9,False,False,False,0
"Reverse supply chain is a term for a system that brings used products, materials and production waste back into circulation either as second-hand products, or to be reused or recycled and diverted back into the production system as valuable resources.",5,Some words and phrases used in this report,attribute,,,,,supply chain,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,40,0.0,0.0,0.0,False,False,False,True,False,0.2,20.3,True,False,False,0
1) A zero-emissions vehicle is one that does not emit exhaust gas or other pollutants when operational.,5,Some words and phrases used in this report,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,16,0.0,0.0,0.0,False,False,False,False,False,0.0,32.0,False,False,False,0
"This is underlined by our 2030 goal, which combine targets for company growth and profit with reductions in greenhouse gas emissions.",7,CEO letter,other,,2030,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,20,0.0,0.0,0.1,True,False,False,False,False,0.2,46.9,True,False,False,0
"To reach our ambitious climate goals of halving the group’s greenhouse gas emissions by 2030 and achieving net-zero by 2040, we invest in projects to reduce greenhouse gas emissions throughout our whole value chain.",7,CEO letter,target,,2030,,2030,value chain,0.75,data/raw/hm/2022_sustainability_report.pdf,hm,2022,33,0.0303,0.0,0.1109,True,False,True,True,False,0.479,40.0,False,False,False,1
"Our sustainability work was recognised by, among others, the Dow Jones Sustainability World Index for the 11th consecutive year.",8,CEO letter,other,achievement,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,19,0.0,0.0,0.0,False,False,False,False,False,0.0,13.9,True,False,False,0
"As one of only 12 global retail companies in the index, we are assessed as a leader in environmental, social and governance performance.",8,CEO letter,other,,12,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0,0.0,True,False,False,False,False,0.2,30.7,True,False,False,1
"Our investments have in a short time created significant value, for example by improving the customer experience and enabling scaling and commercialisation of recycled and more sustainably sourced materials.",8,CEO letter,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,29,0.0345,0.0,0.0,False,False,False,False,False,0.0,5.3,False,False,False,0
"This is all thanks to the commitment from colleagues all around the world, who continue to build our company, stand true to our values and ensure we always realise the business idea that our founder laid the ground for 75 years ago — to deliver our customers unbeatable value with the best combination of fashion, quality, price and sustainability.",8,CEO letter,other,firm,75,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,57,0.0,0.0175,0.0175,True,False,False,False,False,0.13,10.9,False,False,False,0
RECYCLED OR OTHER MORE SUSTAINABLY SOURCED MATERIALS IN OUR COMMERCIAL GOODS.,11,H&M Group at a glance,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,11,0.0,0.0,0.0,False,False,False,False,False,0.0,26.5,False,False,False,0
"4) In 2022, we changed the reporting year for energy data and greenhouse gas (GHG) emissions to align with our financial year.",12,Key figures,other,,"2022,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,20,0.0,0.0,0.0,True,False,False,False,False,0.2,51.2,False,False,False,0
"Climate: % absolute reduction in GHG emissions (scope 1, 2 and 33) compared with 2019 baseline4.",12,Key figures,other,,"1,",2019,,Scope 1,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,11,0.0,0.0,0.0,True,True,False,True,False,0.6,26.5,False,False,False,0
H&M Group was included in the Dow Jones Sustainability World Index for the 11th year running.,14,Sales and stores per region > Dow Jones Sustainability Index,other,achievement,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,17,0.0,0.0,0.0,False,False,False,False,False,0.0,55.2,True,False,False,0
"As one of only 12 global retail companies in the index, the score put H&M Group in the list of global companies recognised as leaders in environmental, social and governance performance.",14,Sales and stores per region > Dow Jones Sustainability Index,other,,12,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,31,0.0,0.0,0.0,True,False,False,False,False,0.2,30.7,False,False,False,1
"As of January 2023, we have 17 approved projects with a potential annual reduction of 50,000 tonnes CO2e in our supply chain, and a potential additional reduction of approximately 140,000 tonnes beyond our own value chain.",14,Sales and stores per region > Green Fashion Initiative,other,,"50,000 tonnes",,,value chain; supply chain,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,33,0.0,0.0303,0.0,True,False,False,True,False,0.279,22.1,False,False,False,0
"The ambition is to achieve net-zero greenhouse gas (GHG) emissions by 2040 and to reduce absolute scope 1, 2 and 31 GHG emissions by 56 percent by 20302.",14,Sales and stores per region > Climate Goals SBTi approved,target,hedged,56 percent,,2040,Scope 1,0.75,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0,0.1564,True,False,True,True,False,0.6,46.1,False,False,False,0
"As part of having signed Sweden’s largest VPPA, the construction of a solar park will commence in 2023, which will supply H&M Group with renewable electricity at a fixed price.",14,Sales and stores per region > New partnerships for renewable solar energy,other,firm,"2023,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,31,0.0,0.0,0.0645,True,False,False,False,False,0.2,47.1,False,True,False,0
"We reduced relative water consumption in our supply chain by 38 percent, compared to a 2017 baseline.",15,Sales and stores per region > New Water Strategy 2030,achievement,achievement,38 percent,2017,,supply chain,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,15,0.0,0.0,0.0,True,True,False,True,False,0.6,33.7,False,False,False,0
"Building on this achievement, we launched our Water Strategy 2030, which focuses on absolute water use reduction rather than measuring relative water efficiency, to clearly decouple growth from resource use.",15,Sales and stores per region > New Water Strategy 2030,achievement,achievement,"2030,",,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,29,0.0,0.0,0.0,True,False,False,False,False,0.2,14.0,False,False,False,1
Our 2020 Sustainability Performance Report was second runner-up for the Best Report and winner for Relevance & Materiality.,15,Sales and stores per region > Corporate Responsibility Reporting Awards,achievement,achievement,2020,,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,16,0.0,0.0,0.0,True,False,False,False,False,0.2,5.5,False,False,False,0
"1) The baseline for the sales goal is 2021, while the baseline for reducing greenhouse gas emissions is 2019, in accordance with the Science Based Target initiative.",16,Sales and stores per region > Fashion Transparency Index,other,,"2021,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.0833,True,False,False,False,False,0.2,38.0,False,False,False,0
"The year 2022 marked 75 years since our founder Erling Persson was inspired to build the foundation for a customer-focused, creative, valuedriven and responsible fashion and design company, offering customers all around the world the best combination of fashion, quality, price and sustainability.",16,Our overall business idea,achievement,achievement,2022,,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,41,0.0244,0.0244,0.0,True,False,False,False,False,0.005,0.1,True,False,False,2
"In early 2022, we strengthened this ambition by introducing a goal to double our sales while halving our greenhouse gas (GHG) emissions by 20301.",16,Our overall business idea,target,hedged,"2022,",,2030,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0,0.1364,True,False,True,False,False,0.4,49.9,False,False,False,1
"United by our values, we have an ambition to lead the change towards achieving a circular fashion industry with net-zero climate impact, while being a fair and equal company.",16,Our overall business idea,target,hedged,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,29,0.0,0.0,0.0345,False,False,False,False,False,0.0,34.5,False,False,False,0
Our brands and business ventures want to enable people all around the world to express themselves through more sustainable fashion and design.,21,Fashion and design,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0455,0.0,False,False,False,False,False,0.0,49.9,False,False,False,0
"Their work is enhanced by technologies such as 3D design and virtual showrooms, decreasing the need to make and ship physical samples, which can save time, resources and reduce environmental impact.",21,Fashion and design,other,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,31,0.0323,0.0,0.0,False,False,False,False,False,0.0,33.5,True,False,False,0
"The jeans are designed to be used more, made to be made again, and made from safe and recycled or renewable materials.",21,Fashion and design,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0,0.0,False,False,False,False,False,0.0,61.5,True,False,False,0
"In 2022, we scaled our traceability programme with TextileGenesis™ to several pilots using blockchain technology, such as rolling out a project for all man-made cellulosic fibres and recycled polyester.",22,Fashion and design,attribute,,"2022,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,28,0.0357,0.0,0.0,True,False,False,False,False,0.057,3.2,False,False,False,0
"1) TextileGenesis™ creates article-level traceability from fibre to product using digital tokens (Fibercoins), ensuring there is no “double-counting” of materials.",22,Fashion and design,other,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,19,0.0,0.0,0.0,False,False,False,False,False,0.0,-21.7,False,False,False,0
All our brands and business ventures share the same passion for making great and more sustainable fashion and design available to everyone.,24,Our brands and business ventures,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,22,0.0,0.0,0.0,False,False,False,False,False,0.0,46.1,False,False,False,0
"Monki is a purpose-driven fashion brand that believes in sisterhood, the power of community and in contributing to a more sustainable fashion industry.",26,Our brands and business ventures > H&M Move,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,23,0.0,0.087,0.0,False,False,False,False,False,0.0,18.0,False,False,False,0
"We test and invest in innovative services that span the whole product lifecycle, including garment rental, second-hand, remake, repairs, alterations, garment collecting for textile reuse and recycling and preferred delivery options1 — all to help customers make wellinformed choices, while creating new revenue streams and supporting the shift to a circular, net-zero fashion industry.",31,Circular customer journeys,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,53,0.0,0.0,0.0,False,False,False,False,False,0.0,-11.4,False,False,False,1
